"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"cloglog",-14984,-123348.740275328,663005.639391133,"G",0,0.718644931084928,0.0983076578053021,0.376387855558288,0.104733852133099,0.718644931084928,0.376387855558288
"cloglog",-14872,196651.259724672,959505.639391132,"G",0,2.3102565224304,0.282991364758667,1.43673402391002,0.344468529980196,2.3102565224304,1.43673402391002
"cloglog",-17320,388651.259724671,1143505.63939113,"G",2,6.98344044300752,0.634170014191576,2.62115861353935,0.537197514769535,4.98344044300752,0.62115861353935
"cloglog",-9848,-225348.740275328,618505.639391133,"G",0,0.0220065729271906,0.00316384006226866,0.0109639434387591,0.00321751884898336,0.0220065729271906,0.0109639434387591
"cloglog",-14204,-350348.740275328,554505.639391134,"G",0,0.10814567832358,0.0154519059945298,0.0621848300944975,0.0181123715688351,0.10814567832358,0.0621848300944975
"cloglog",-17133,150651.259724672,772505.639391133,"G",0,0.00223648098480223,0.000321992171642749,0.000179649085287376,5.28040788550055e-05,0.00223648098480223,0.000179649085287376
"cloglog",-16704,-23348.7402753279,743505.639391133,"G",1,0.401457475130412,0.0561690600209332,0.18554621848225,0.0530782867365188,-0.598542524869588,-0.81445378151775
"cloglog",-9847,-220348.740275328,627505.639391133,"G",0,0.0319998029018332,0.0045972396122286,0.0167178561183722,0.00490193882829659,0.0319998029018332,0.0167178561183722
"cloglog",-19201,116651.259724672,817005.639391132,"G",0,1.80778006059408,0.229189607860991,1.05714846437577,0.267091791402682,1.80778006059408,1.05714846437577
"cloglog",-16688,-218348.740275328,737505.639391133,"G",0,1.01409906141344,0.135864829695449,0.505503945414497,0.138074294241661,1.01409906141344,0.505503945414497
"cloglog",-18898,-667348.740275327,515505.639391134,"G",0,0.187638503116619,0.0266574169106725,0.0663089113632108,0.0193019134210668,0.187638503116619,0.0663089113632108
"cloglog",-19706,43651.259724672,932505.639391132,"G",0,1.16691961080012,0.154672880667984,0.657394310251091,0.175709583927314,1.16691961080012,0.657394310251091
"cloglog",-15061,126651.259724672,782505.639391133,"G",0,2.08227952111411,0.259062978505168,1.18125913364748,0.293346973302846,2.08227952111411,1.18125913364748
"cloglog",-14462,-397348.740275327,543005.639391134,"G",0,0.106757416481248,0.0152550712485348,0.0527018988313921,0.0153716574897042,0.106757416481248,0.0527018988313921
"cloglog",-10387,-81348.7402753279,707505.639391133,"G",0,0.26333341373151,0.0372090027122742,0.144537868981968,0.041595154007744,0.26333341373151,0.144537868981968
"cloglog",-17223,903151.259724671,1001005.63939113,"G",0,0.189961931449602,0.0269830079090989,0.0369576623298164,0.0108044244830333,0.189961931449602,0.0369576623298164
"cloglog",-19536,714651.259724671,1133005.63939113,"G",1,8.93593421189926,0.723829709661819,3.67077492554049,0.660056465122182,7.93593421189926,2.67077492554049
"cloglog",-14451,-562348.740275327,539505.639391134,"G",0,0.259325226366472,0.0366531555371952,0.0868184378456883,0.0251962709289499,0.259325226366472,0.0868184378456883
"cloglog",-14322,-54848.7402753279,615005.639391133,"G",0,0.000422741563181458,6.08711859029317e-05,4.08018969758274e-05,1.19931061563112e-05,0.000422741563181458,4.08018969758274e-05
"cloglog",-14852,69651.259724672,1059505.63939113,"G",3,7.94416398410102,0.681434379078056,3.4684310090695,0.639224511809977,4.94416398410102,0.4684310090695
"cloglog",-14215,-179348.740275328,660005.639391133,"G",0,0.436245183396578,0.0608851573891256,0.233998550037555,0.0664686931662584,0.436245183396578,0.233998550037555
"cloglog",-15088,718651.259724671,1148005.63939113,"G",5,11.8120293748539,0.8174777929728,5.45691866834327,0.798907259792658,6.8120293748539,0.456918668343269
"cloglog",-16663,-49348.7402753279,681505.639391133,"G",0,0.385233697150756,0.0539615452134108,0.199232290341526,0.0568799492689312,0.385233697150756,0.199232290341526
"cloglog",-14327,-169348.740275328,682005.639391133,"G",0,0.286419585905307,0.0404043077023429,0.144785229072894,0.0416648353923503,0.286419585905307,0.144785229072894
"cloglog",-14640,91651.2597246718,725505.639391133,"G",0,0.216327043329981,0.0306700317327259,0.133962947277391,0.0386114534529273,0.216327043329981,0.133962947277391
"cloglog",-14305,-412348.740275327,564005.639391134,"G",0,0.24718037401914,0.0349669723493723,0.111092344627151,0.0321267357891402,0.24718037401914,0.111092344627151
"cloglog",-10400,-120348.740275328,668505.639391133,"G",0,1.08075261125684,0.144118982813066,0.573545171877941,0.155141413620707,1.08075261125684,0.573545171877941
"cloglog",-14016,-469348.740275327,500005.639391134,"G",0,0.0295636086805667,0.00424798917412702,0.0091908820858282,0.00269789238337902,0.0295636086805667,0.0091908820858282
"cloglog",-15079,363651.259724672,1020505.63939113,"G",0,0.00259557817090652,0.000373682696738577,0.000543068733386455,0.000159615133085471,0.00259557817090652,0.000543068733386455
"cloglog",-15096,1158651.25972467,801505.639391132,"G",0,0.141857415524762,0.0202196663514775,0.03922773184588,0.0114642519104793,0.141857415524762,0.03922773184588
"cloglog",-16466,-462348.740275327,609005.639391133,"G",0,0.0572889562668467,0.00821544031925192,0.0249937296338369,0.00731965619462211,0.0572889562668467,0.0249937296338369
"cloglog",-16758,30651.259724672,956505.639391132,"G",11,4.48872677793059,0.476049524627325,2.49249574151844,0.519359727947653,-6.51127322206941,-8.50750425848156
"cloglog",-17177,244651.259724672,965005.639391132,"G",0,1.41177106177149,0.183957792480855,0.755334087864103,0.199101027836207,1.41177106177149,0.755334087864103
"cloglog",-14913,371651.259724672,1131505.63939113,"G",0,4.1090448601607,0.446606238202001,1.73043428125618,0.398686154142494,4.1090448601607,1.73043428125618
"cloglog",-10548,920651.259724671,1081505.63939113,"G",557,9.15546985042845,0.732423516672202,4.63503619624652,0.743956415928818,-547.844530149572,-552.364963803753
"cloglog",-19608,621651.259724671,1128505.63939113,"G",0,1.3957180682525,0.182069276208895,0.723543549921366,0.191582025272307,1.3957180682525,0.723543549921366
"cloglog",-16594,-386348.740275327,507005.639391134,"G",0,0.00591277509086569,0.000851052834611866,0.00303733467282014,0.000892385949646238,0.00591277509086569,0.00303733467282014
"cloglog",-14983,-126848.740275328,700005.639391133,"G",0,0.224329990686766,0.0317864358193378,0.104169730913334,0.030155291778961,0.224329990686766,0.104169730913334
"cloglog",-16882,131651.259724672,930505.639391132,"G",0,2.30323464212637,0.282266015082909,1.32580791517592,0.322742487152178,2.30323464212637,1.32580791517592
"cloglog",-19670,160651.259724672,867005.639391132,"G",0,1.19538602067893,0.158130822951445,0.698278758886553,0.185556163198088,1.19538602067893,0.698278758886553
"cloglog",-14618,-77348.7402753279,637505.639391133,"G",0,0.257080128353289,0.0363416697613308,0.115915921576987,0.0334980399411979,0.257080128353289,0.115915921576987
"cloglog",-15089,731651.259724671,1152005.63939113,"G",5,17.7272733519529,0.922125297812242,5.62573694397791,0.808642329757275,12.7272733519529,0.625736943977911
"cloglog",-15041,91151.2597246718,790005.639391132,"G",0,0.679328292623644,0.0931883088103428,0.443640101208764,0.122257616523074,0.679328292623644,0.443640101208764
"cloglog",-9784,-552598.740275327,583755.639391133,"G",0,0.31185645126405,0.0439126890080804,0.113046547442745,0.032682534236517,0.31185645126405,0.113046547442745
"cloglog",-10584,-175348.740275328,773505.639391133,"G",0,0.00126055310792549,0.000181497967077458,0.00022838839536677,6.71294954500241e-05,0.00126055310792549,0.00022838839536677
"cloglog",-19040,-78348.7402753279,682005.639391133,"G",0,0.311050023530628,0.0438016595404645,0.153416091313491,0.0440929812202752,0.311050023530628,0.153416091313491
"cloglog",-10578,-209348.740275328,691505.639391133,"G",0,0.0244383757907223,0.00351284063936891,0.0126248637951468,0.00370403484442969,0.0244383757907223,0.0126248637951468
"cloglog",-15183,661651.259724671,1107505.63939113,"G",0,0.0172314900462459,0.00247818758881809,0.00250833663846255,0.000737020652766112,0.0172314900462459,0.00250833663846255
"cloglog",-9839,-253348.740275328,667005.639391133,"G",0,0.013765520837957,0.00198021491355345,0.00584744329215992,0.00171730237826638,0.013765520837957,0.00584744329215992
"cloglog",-15150,273651.259724672,961505.639391132,"G",0,1.20845442585725,0.159713559640138,0.812799120964722,0.212515470534683,1.20845442585725,0.812799120964722
"cloglog",-14917,441651.259724671,1172005.63939113,"G",1,6.46825489287939,0.605999059376084,2.74952974667936,0.554335080440347,5.46825489287939,1.74952974667936
"cloglog",-17203,678651.259724671,1139505.63939113,"G",1,3.302808027201,0.378482189429861,1.39795962147214,0.336954553827344,2.302808027201,0.397959621472137
"cloglog",-14918,440651.259724671,1128005.63939113,"G",0,7.02648543855852,0.636430525847916,3.34571348017781,0.625973353067125,7.02648543855852,3.34571348017781
"cloglog",-19703,212984.593058005,1027338.97272446,"G",4,4.8936333484861,0.505724875752236,2.31388640879952,0.493452061057605,0.893633348486103,-1.68611359120048
"cloglog",-15166,463651.259724671,1091005.63939113,"G",1,9.86675935666501,0.758472655579026,1.52592880509989,0.361431670909738,8.86675935666501,0.525928805099889
"cloglog",-18836,-249348.740275328,566005.639391134,"G",0,0.234061865857617,0.033142291486685,0.108147259285833,0.0312885152546453,0.234061865857617,0.108147259285833
"cloglog",-9822,-313348.740275328,567005.639391134,"G",0,0.0230197823936866,0.00330926583279216,0.0119153878791098,0.00349624455834641,0.0230197823936866,0.0119153878791098
"cloglog",-14624,-166348.740275328,620005.639391133,"G",0,0.142844236445321,0.0203588814189631,0.0759480127331185,0.0220765793902665,0.142844236445321,0.0759480127331185
"cloglog",-15016,30651.259724672,771505.639391133,"G",0,0.822308790009795,0.111667410656481,0.532955759233781,0.145001272125637,0.822308790009795,0.532955759233781
"cloglog",-10718,289651.259724672,1032505.63939113,"G",0,1.23285580104667,0.162660890721149,0.7315163326789,0.193474329828928,1.23285580104667,0.7315163326789
"cloglog",-10374,-160348.740275328,678505.639391133,"G",0,0.0353135507075781,0.00507209865747868,0.0174683976979239,0.00512144496173372,0.0353135507075781,0.0174683976979239
"cloglog",-17294,1241984.593058,845338.972724466,"G",12,5.86917889978594,0.570501707994426,2.34526785925477,0.498103057752943,-6.13082110021406,-9.65473214074523
"cloglog",-14922,491651.259724671,1145005.63939113,"G",0,3.91841759997549,0.431205429608684,1.94184317090368,0.434915003134605,3.91841759997549,1.94184317090368
"cloglog",-10698,282651.259724672,910505.639391132,"G",0,0.395649361163893,0.0553793621007938,0.198184649365425,0.0565894799597476,0.395649361163893,0.198184649365425
"cloglog",-18966,-213348.740275328,667505.639391133,"G",0,0.43311333046426,0.060461545609614,0.224657995318724,0.0639021309034544,0.43311333046426,0.224657995318724
"cloglog",-19147,-255348.740275328,534505.639391134,"G",0,0.06356992474079,0.00911203799382886,0.0251049915183888,0.00735212024172459,0.06356992474079,0.0251049915183888
"cloglog",-19132,120651.259724672,877505.639391132,"G",0,4.48331626481522,0.475641160190594,2.36422774510007,0.500892353688147,4.48331626481522,2.36422774510007
"cloglog",-16467,-477348.740275327,616005.639391133,"G",0,0.0197782572099933,0.00284393565982621,0.00904319112951111,0.00265459676036425,0.0197782572099933,0.00904319112951111
"cloglog",-14289,-115348.740275328,701505.639391133,"G",0,0.494902713825839,0.0687839312582636,0.220134729793855,0.0626567104114712,0.494902713825839,0.220134729793855
"cloglog",-9950,-505348.740275327,607505.639391133,"G",0,0.00971877176534761,0.00139848419144057,0.00344988574607843,0.00101353432243966,0.00971877176534761,0.00344988574607843
"cloglog",-14878,252984.593058005,932338.972724465,"G",0,1.82004666613357,0.230549919749754,1.04942335016432,0.265425689384494,1.82004666613357,1.04942335016432
"cloglog",-18962,-213348.740275328,630505.639391133,"G",0,0.301446076928103,0.0424783906933235,0.160129209845002,0.045977348183493,0.301446076928103,0.160129209845002
"cloglog",-9951,-468348.740275327,646005.639391133,"G",0,0.0179842451945346,0.00258630674074746,0.00774392147779498,0.00227363468521569,0.0179842451945346,0.00774392147779498
"cloglog",-15126,1157651.25972467,828005.639391132,"G",1,0.990818234536381,0.132963091207288,0.29672509852391,0.0835231021801272,-0.00918176546361882,-0.70327490147609
"cloglog",-14928,562651.259724671,1121505.63939113,"G",0,2.81666847293674,0.333415671922324,2.00135728210608,0.44471429184526,2.81666847293674,2.00135728210608
"cloglog",-18907,-590348.740275327,514505.639391134,"G",0,0.139702192029954,0.0199155509220001,0.05879625230135,0.0171338971449329,0.139702192029954,0.05879625230135
"cloglog",-14670,295651.259724672,903505.639391132,"G",0,0.694139790322062,0.0951202907852401,0.269567566563502,0.0761779584162787,0.694139790322062,0.269567566563502
"cloglog",-10746,690651.259724671,1109505.63939113,"G",0,1.74814333324285,0.222541815131141,0.958065529363008,0.24543261459548,1.74814333324285,0.958065529363008
"cloglog",-18902,-662348.740275327,552505.639391134,"G",0,0.531197301260837,0.0736380230170774,0.217030463903189,0.0618010337879278,0.531197301260837,0.217030463903189
"cloglog",-14287,-544348.740275327,524005.639391134,"G",0,0.360505469278301,0.0505869222641843,0.108367225313846,0.0313511463415722,0.360505469278301,0.108367225313846
"cloglog",-19070,76651.259724672,761505.639391133,"G",0,0.697720020256764,0.0955866707212906,0.455452543004509,0.125299950846878,0.697720020256764,0.455452543004509
"cloglog",-14111,-432348.740275327,626505.639391133,"G",0,0.155250916714207,0.0221074583717032,0.0752305339452826,0.0218703200444593,0.155250916714207,0.0752305339452826
"cloglog",-16861,221651.259724672,844505.639391132,"G",0,0.920294536404542,0.124113367377994,0.685360642182816,0.182457751919734,0.920294536404542,0.685360642182816
"cloglog",-17200,625651.259724671,1130505.63939113,"G",0,0.9544043871404,0.128404892200475,0.551939190139137,0.149758818157255,0.9544043871404,0.551939190139137
"cloglog",-16465,-486848.740275327,591005.639391133,"G",0,0.241182859020071,0.0341331930708123,0.109744566141531,0.0317432255456569,0.241182859020071,0.109744566141531
"cloglog",-14271,-244348.740275328,551005.639391134,"G",0,0.192448444007062,0.0273313318833798,0.094510040755111,0.0273976615931748,0.192448444007062,0.094510040755111
"cloglog",-14808,168651.259724672,807005.639391132,"G",0,2.81058192583729,0.332831196238125,1.74860887149772,0.401889916070085,2.81058192583729,1.74860887149772
"cloglog",-14094,-679348.740275327,541005.639391134,"G",1,0.427951123347017,0.0597628927500021,0.114303964961815,0.0330399899211627,-0.572048876652983,-0.885696035038185
"cloglog",-10618,1651.25972467195,885005.639391132,"G",0,0.111120730845125,0.0158735914128729,0.0689128905522063,0.0200522576888812,0.111120730845125,0.0689128905522063
"cloglog",-19625,957651.259724671,1035505.63939113,"G",0,5.9360269410681,0.574616156312719,2.93026996874885,0.577393633581923,5.9360269410681,2.93026996874885
"cloglog",-14821,117651.259724672,904005.639391132,"G",0,2.04674951708596,0.255262502273319,1.03099055868738,0.261434909037512,2.04674951708596,1.03099055868738
"cloglog",-14940,801651.259724671,1166005.63939113,"G",1,3.99304359032892,0.437284878939506,1.20929379665344,0.299146163267948,2.99304359032892,0.209293796653443
"cloglog",-16759,36651.259724672,958005.639391132,"H",6,2.64274201760176,0.316510464150565,2.69025176788337,0.325839376419889,-3.35725798239824,-3.30974823211663
"cloglog",-14668,288651.259724672,892505.639391132,"H",0,0.0164419217285245,0.00236476832203565,0.0189260255378497,0.00276998001860154,0.0164419217285245,0.0189260255378497
"cloglog",-15167,547651.259724671,1109005.63939113,"H",0,0.000149980152026891,2.15962890766706e-05,3.21023314197845e-05,4.70494938522199e-06,0.000149980152026891,3.21023314197845e-05
"cloglog",-14964,1185651.25972467,774505.639391133,"H",0,0.00117235609484321,0.000168800185955746,0.00190528391967272,0.000279201965000618,0.00117235609484321,0.00190528391967272
"cloglog",-17153,183651.259724672,829005.639391132,"H",1,2.33063023131526,0.285091791887917,2.01135461847241,0.255309670435333,1.33063023131526,1.01135461847241
"cloglog",-19067,116651.259724672,727505.639391133,"H",0,0.512732416409669,0.0711716722050748,0.347105243691889,0.0495998826157174,0.512732416409669,0.347105243691889
"cloglog",-19567,1285651.25972467,726005.639391133,"H",0,1.39463818842104,0.181942079536286,1.29765704704133,0.17319495165364,1.39463818842104,1.29765704704133
"cloglog",-18889,-245348.740275328,542505.639391134,"H",0,0.213772288980125,0.0303133747718442,0.177442276329846,0.0256709282304883,0.213772288980125,0.177442276329846
"cloglog",-15053,275651.259724672,1020005.63939113,"H",1,1.29632723736021,0.170278989539555,1.10229083065887,0.149178743984051,0.296327237360211,0.102290830658873
"cloglog",-19611,728651.259724671,1073505.63939113,"H",0,0.383150368010029,0.0536776998171632,0.588935392807483,0.0826949082109355,0.383150368010029,0.588935392807483
"cloglog",-14674,248651.259724672,945505.639391132,"H",0,1.3252931195886,0.173732521512643,1.13636462092706,0.153417068636409,1.3252931195886,1.13636462092706
"cloglog",-15006,-84348.7402753278,658505.639391133,"H",0,0.302083151349145,0.0425662259478734,0.212791074303215,0.0307056469375805,0.302083151349145,0.212791074303215
"cloglog",-19126,24651.259724672,880505.639391132,"H",0,0.0174123649045153,0.00250416793785667,0.0231603947810941,0.00338866378411106,0.0174123649045153,0.0231603947810941
"cloglog",-10636,115651.259724672,825005.639391132,"H",0,1.90535888472235,0.239944489170283,1.80244022640816,0.232155500121739,1.90535888472235,1.80244022640816
"cloglog",-15175,626651.259724671,1128005.63939113,"H",0,0.601301350246211,0.0829423221484348,0.379949090655593,0.0541637714305849,0.601301350246211,0.379949090655593
"cloglog",-14858,89651.2597246718,1015005.63939113,"H",0,4.27234592068168,0.45946730976676,6.81586889021053,0.631731439629108,4.27234592068168,6.81586889021053
"cloglog",-16740,-235015.406941994,607672.3060578,"H",0,0.111289761390784,0.0158975444631699,0.0928637921454559,0.013518040506008,0.111289761390784,0.0928637921454559
"cloglog",-16853,124651.259724672,828005.639391132,"H",0,1.28605976339384,0.169051361452343,1.06344109002752,0.144320460493207,1.28605976339384,1.06344109002752
"cloglog",-14012,-501348.740275327,501005.639391134,"H",0,0.1054712703136,0.0150726798600913,0.0881306287110118,0.0128334818047637,0.1054712703136,0.0881306287110118
"cloglog",-10447,147651.259724672,824505.639391132,"H",0,0.696041977192946,0.0953681097765904,0.586028184798047,0.0823039756537305,0.696041977192946,0.586028184798047
"cloglog",-16420,-637348.740275327,545005.639391134,"H",0,0.0628407427251802,0.00900799009034772,0.0691657719251907,0.0100858211712555,0.0628407427251802,0.0691657719251907
"cloglog",-10563,1250651.25972467,806505.639391132,"H",0,2.33405244013816,0.285444000377509,2.05097566225069,0.259621491055363,2.33405244013816,2.05097566225069
"cloglog",-14607,20651.259724672,768005.639391133,"H",0,0.625214719215073,0.0860947120840202,0.579983551292044,0.0814906197659607,0.625214719215073,0.579983551292044
"cloglog",-19312,43651.259724672,769005.639391133,"H",2,0.612261228346325,0.0843884602061262,0.398490052087974,0.0567304864923334,-1.38773877165367,-1.60150994791203
"cloglog",-14915,436651.259724671,1155505.63939113,"H",0,7.05667994059847,0.638007852084152,7.2542224262062,0.654647105277699,7.05667994059847,7.2542224262062
"cloglog",-15036,133651.259724672,751505.639391133,"H",0,0.152194188296732,0.0216769381029633,0.184738068816646,0.0267122030510134,0.152194188296732,0.184738068816646
"cloglog",-14976,1339651.25972467,727505.639391133,"H",0,4.1147497145712,0.447060650930727,7.29267831692945,0.656588089835199,4.1147497145712,7.29267831692945
"cloglog",-14886,259651.259724672,982505.639391131,"H",0,0.737125892509601,0.10070403530875,0.6641436474481,0.0927504942038444,0.737125892509601,0.6641436474481
"cloglog",-19311,47651.259724672,763505.639391133,"H",0,0.671135393669446,0.0921178722231142,0.606216363997233,0.0850152475129953,0.671135393669446,0.606216363997233
"cloglog",-19622,906984.593058004,1098338.97272446,"H",0,7.34726082576823,0.652841977075885,8.27236213737054,0.70252003884508,7.34726082576823,8.27236213737054
"cloglog",-15184,693317.926391338,1089672.3060578,"H",0,0.0495404807677753,0.00710824066020468,0.0808268140840445,0.0117761969042023,0.0495404807677753,0.0808268140840445
"cloglog",-10349,-213348.740275328,558505.639391134,"H",0,0.04200930421467,0.00603090688451129,0.028158222340432,0.00411840259672791,0.04200930421467,0.028158222340432
"cloglog",-16701,-93348.7402753278,766505.639391133,"H",0,0.390153545401334,0.0546315172917541,0.297367181525603,0.0426464597684156,0.390153545401334,0.297367181525603
"cloglog",-9924,-592348.740275327,492505.639391134,"H",0,0.0259781280366343,0.00373375525047021,0.0235729680980832,0.00344892435375353,0.0259781280366343,0.0235729680980832
"cloglog",-10748,661651.259724671,1104505.63939113,"H",0,0.000402463984130901,5.79514717666825e-05,0.000300960780868195,4.41082401299797e-05,0.000402463984130901,0.000300960780868195
"cloglog",-16390,-398848.740275327,583005.639391133,"H",0,0.018213643639393,0.00261925319294907,0.0153220956217613,0.00224310721011441,0.018213643639393,0.0153220956217613
"cloglog",-19713,47651.259724672,1001505.63939113,"H",0,2.59618160437573,0.311912607712901,2.53024707317635,0.309843145153386,2.59618160437573,2.53024707317635
"cloglog",-10345,-237348.740275328,586005.639391133,"H",0,0.0371701438490242,0.00533804886464442,0.0291452509449461,0.0042624566349874,0.0371701438490242,0.0291452509449461
"cloglog",-18932,-447348.740275327,565005.639391134,"H",0,0.13338814331132,0.0190240559386283,0.105779623920986,0.015383646567381,0.13338814331132,0.105779623920986
"cloglog",-14224,-328348.740275328,663005.639391133,"H",0,0.205493697227001,0.0291567385535391,0.151200235057529,0.021916376352263,0.205493697227001,0.151200235057529
"cloglog",-14908,302651.259724672,1086005.63939113,"H",0,2.73877901207636,0.325897338591958,4.33666227796155,0.47037549249964,2.73877901207636,4.33666227796155
"cloglog",-19183,-169348.740275328,600505.639391133,"H",0,0.255760759858536,0.0361585730783579,0.243779313902097,0.0350978878377014,0.255760759858536,0.243779313902097
"cloglog",-19365,345651.259724672,1013505.63939113,"H",0,0.00337213540628176,0.000485455695458905,0.00324271854238902,0.000475144232118264,0.00337213540628176,0.00324271854238902
"cloglog",-10569,1286651.25972467,712005.639391133,"H",0,0.761965719169634,0.103914920446734,0.836751241826031,0.115413855395162,0.761965719169634,0.836751241826031
"cloglog",-17291,1203651.25972467,817505.639391132,"H",2,3.67242084423697,0.410696194632657,3.13915821474339,0.368766356076806,1.67242084423697,1.13915821474339
"cloglog",-10751,718651.259724671,1085505.63939113,"H",0,0.393865280684501,0.055136657678469,0.323211269328587,0.0462658109172553,0.393865280684501,0.323211269328587
"cloglog",-14013,-507348.740275327,509505.639391134,"H",0,0.0859471023287316,0.0122997595884535,0.104039275084424,0.0151324705651899,0.0859471023287316,0.104039275084424
"cloglog",-14381,-26348.7402753279,891505.639391132,"H",0,0.00686873735442621,0.000988580833953288,0.0101051191688623,0.00147992355701701,0.00686873735442621,0.0101051191688623
"cloglog",-19039,-7348.74027532793,764505.639391133,"H",0,0.802358858205556,0.109111821760371,0.61221590158429,0.0858194401921285,0.802358858205556,0.61221590158429
"cloglog",-10535,664651.259724671,1143505.63939113,"H",0,3.15712812766974,0.365306711721865,2.43843785867271,0.300493855366128,3.15712812766974,2.43843785867271
"cloglog",-10356,-213348.740275328,583005.639391133,"H",0,0.0330843169375829,0.00475267508537299,0.0257226717605513,0.00376285169989836,0.0330843169375829,0.0257226717605513
"cloglog",-19029,-126348.740275328,688505.639391133,"H",0,0.147727591294568,0.0210475061819614,0.0985860268182101,0.0143450150013736,0.147727591294568,0.0985860268182101
"cloglog",-16924,243984.593058005,1003338.97272446,"H",0,2.00104637114868,0.250345174108673,1.75917494908935,0.227271115729935,2.00104637114868,1.75917494908935
"cloglog",-16423,-619348.740275327,539005.639391134,"H",0,0.0400025314021502,0.00574364111994824,0.0353220570516477,0.00516347094777603,0.0400025314021502,0.0353220570516477
"cloglog",-15142,1285651.25972467,726005.639391133,"H",0,1.71173838399976,0.21845555208181,1.57771791658769,0.206445008843335,1.71173838399976,1.57771791658769
"cloglog",-10341,-255348.740275328,547505.639391134,"H",0,0.028317387930949,0.00406928480523203,0.0205596830874557,0.00300871924403233,0.028317387930949,0.0205596830874557
"cloglog",-19016,-211348.740275328,723505.639391133,"H",0,0.685934362361293,0.0940505003415415,0.689389435223837,0.096101165779602,0.685934362361293,0.689389435223837
"cloglog",-14836,36651.259724672,932505.639391132,"H",0,0.995860850985516,0.133592432009147,0.923820125821954,0.126630280469718,0.995860850985516,0.923820125821954
"cloglog",-17207,697651.259724671,1122505.63939113,"H",1,4.18043006821686,0.452265533276322,3.50541283928345,0.401756833638492,3.18043006821686,2.50541283928345
"cloglog",-14315,-308348.740275328,582505.639391133,"H",0,0.0621154216420907,0.00890448226931093,0.0389601178427141,0.00569377543403727,0.0621154216420907,0.0389601178427141
"cloglog",-14669,293651.259724672,901505.639391132,"H",0,0.804323119446075,0.10936376984301,0.583160394787732,0.0819181804066135,0.804323119446075,0.583160394787732
"cloglog",-10538,754651.259724671,1136505.63939113,"H",0,2.90531807224419,0.341870658722205,3.37928537848103,0.390595218558016,2.90531807224419,3.37928537848103
"cloglog",-19335,250651.259724672,895505.639391132,"H",0,1.57801908598512,0.203261077486845,2.46045343270076,0.302747266755307,1.57801908598512,2.46045343270076
"cloglog",-16883,122651.259724672,940505.639391132,"H",0,2.41793661430332,0.294023185905718,3.10530482482201,0.365626645993573,2.41793661430332,3.10530482482201
"cloglog",-17319,412651.259724671,1116505.63939113,"H",2,2.08728872913945,0.259597227575451,1.82332666140697,0.234502388587412,0.0872887291394506,-0.176673338593028
"cloglog",-16425,-618348.740275327,481505.639391134,"H",0,0.0415761389641694,0.00596890711623047,0.0406341180238108,0.00593769227550057,0.0415761389641694,0.0406341180238108
"cloglog",-10346,-228348.740275328,588005.639391133,"H",1,0.0603725404660246,0.00865571810306931,0.0464355873884117,0.00678255547291442,-0.939627459533975,-0.953564412611588
"cloglog",-19162,38651.259724672,728505.639391133,"H",1,0.416196034796331,0.0581700205314971,0.266737922178447,0.0383391768486328,-0.583803965203669,-0.733262077821553
"cloglog",-17105,-58348.7402753279,693505.639391133,"H",0,0.5605275597147,0.0775422032506736,0.45479625200697,0.0644826100343086,0.5605275597147,0.45479625200697
"cloglog",-17099,33651.259724672,783505.639391132,"H",0,0.255667279764688,0.0361455989651326,0.252448696224269,0.0363231102685724,0.255667279764688,0.252448696224269
"cloglog",-16902,113651.259724672,1007005.63939113,"H",2,4.73234152423291,0.494110811531343,5.50177261374947,0.553513950239352,2.73234152423291,3.50177261374947
"cloglog",-19129,3651.25972467195,930505.639391132,"H",0,2.00936795429169,0.251242927706288,2.23805987346218,0.279646371011309,2.00936795429169,2.23805987346218
"cloglog",-17198,471651.259724671,1105505.63939113,"H",1,5.91532033475783,0.573345911087326,5.89625062578105,0.57859560392008,4.91532033475783,4.89625062578105
"cloglog",-10562,1224651.25972467,818005.639391132,"H",28,2.66183834383225,0.318387336579081,2.74453874361063,0.331181966773255,-25.3381616561677,-25.2554612563894
"cloglog",-10768,1138651.25972467,877505.639391132,"H",0,1.46185966815961,0.189822364962879,1.35281140433553,0.179851486729646,1.46185966815961,1.35281140433553
"cloglog",-19674,216651.259724672,861505.639391132,"H",0,1.04484490692132,0.139682137131305,1.08531614816393,0.147059408389176,1.04484490692132,1.08531614816393
"cloglog",-19374,513651.259724671,1096005.63939113,"H",1,0.480774543455516,0.0668875386413658,0.0632570150521328,0.00922818886775633,-0.519225456544484,-0.936742984947867
"cloglog",-15028,651.259724672069,683505.639391133,"H",0,0.0458378224632842,0.00657872189546695,0.0310260495733611,0.00453689620431985,0.0458378224632842,0.0310260495733611
"cloglog",-19593,371651.259724672,1131005.63939113,"H",2,2.93460932298348,0.34464068338727,2.40450867284254,0.297006753513864,0.934609322983484,0.404508672842542
"cloglog",-17202,667651.259724671,1100505.63939113,"H",0,0.0821656643345829,0.011761799049896,0.0733445097055033,0.0106918999594657,0.0821656643345829,0.0733445097055033
"cloglog",-14091,-688682.07360866,524338.972724467,"H",0,0.696848438865722,0.095473155999555,1.01776807508755,0.138573415408077,0.696848438865722,1.01776807508755
"cloglog",-14816,177651.259724672,922505.639391132,"H",1,9.69793003999568,0.752528996340037,11.255009449346,0.807863491284292,8.69793003999568,10.255009449346
