"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"poisson",-14974,1333151.25972467,739005.639391133,"G",0,0.00123022662821588,0.000355843046222382,8.66004564407753e-05,9.72766799731684e-05,0.00123022662821588,8.66004564407753e-05
"poisson",-10404,-8348.74027532793,691505.639391133,"G",0,0.0142262944179992,0.00410723006783464,0.00425004876977967,0.00476285431510182,0.0142262944179992,0.00425004876977967
"poisson",-18909,-608348.740275327,552505.639391134,"G",0,0.125175988630454,0.0355657294250462,0.00816994447142693,0.00913560730217211,0.125175988630454,0.00816994447142693
"poisson",-14906,338984.593058005,1032338.97272446,"G",0,0.00395183272347694,0.00114261773528568,0.00145120573950274,0.00162886363201542,0.00395183272347694,0.00145120573950274
"poisson",-15058,173651.259724672,815005.639391132,"G",0,0.370533823427427,0.101650403019835,0.0981464866851911,0.104391123669218,0.370533823427427,0.0981464866851911
"poisson",-14812,143651.259724672,898505.639391132,"G",1,0.819925403997487,0.211170932113922,0.397360817868636,0.360052871498706,-0.180074596002513,-0.602639182131364
"poisson",-9819,-471348.740275327,567505.639391134,"G",0,0.000392530391815262,0.000113553172171099,0.000163889316508709,0.00018408582587226,0.000392530391815262,0.000163889316508709
"poisson",-19170,-103348.740275328,668505.639391133,"G",0,2.01756317854543,0.442160501837429,0.859634562826824,0.619267581548856,2.01756317854543,0.859634562826824
"poisson",-17231,1053151.25972467,948005.639391132,"G",0,3.03310636736718e-05,8.77478284355693e-06,7.44892198874441e-05,8.36729226725286e-05,3.03310636736718e-05,7.44892198874441e-05
"poisson",-16703,-9348.74027532793,755505.639391133,"H",0,0.00897315745190715,0.00259258109329963,0.00106160061714481,0.000923731627705981,0.00897315745190715,0.00106160061714481
"poisson",-17257,830984.593058004,1069338.97272446,"H",0,4.48245610108363,0.726589553100829,1.20711404796152,0.650353556390055,4.48245610108363,1.20711404796152
"poisson",-15002,-105348.740275328,619005.639391133,"H",0,0.00121114755237304,0.000350325390398365,0.000206278847117552,0.000179556452641338,0.00121114755237304,0.000206278847117552
"poisson",-19184,-161348.740275328,613505.639391133,"H",0,0.0112377903769356,0.00324583015520874,0.00263383825052133,0.00229021695440923,0.0112377903769356,0.00263383825052133
"poisson",-9970,-351348.740275328,500505.639391134,"H",0,4.72970964938007e-10,1.36831213026767e-10,4.06042003588252e-07,3.5347296245547e-07,4.72970964938007e-10,4.06042003588252e-07
"poisson",-17268,981317.926391337,1011672.3060578,"H",1,26.4139987879725,0.999519944438742,40.4017275836965,1,25.4139987879725,39.4017275836965
"poisson",-19531,623651.259724671,1154005.63939113,"H",0,0.0692375093824948,0.019831235355327,0.0148423117004385,0.0128376101685383,0.0692375093824948,0.0148423117004385
"poisson",-14836,36651.259724672,932505.639391132,"H",0,0.766619801149421,0.198911808542844,0.224230822439334,0.177330192266978,0.766619801149421,0.224230822439334
"poisson",-19318,148651.259724672,796505.639391132,"H",0,0.591098961774024,0.157183314232526,0.179765575734095,0.144861549839146,0.591098961774024,0.179765575734095
"poisson",-19335,250651.259724672,895505.639391132,"H",0,1.14340613990309,0.281643329990844,0.403594805864906,0.296257430629075,1.14340613990309,0.403594805864906
"poisson",-16603,-311348.740275328,511505.639391134,"H",0,3.08362439966907e-05,8.92093096105384e-06,0.000168389133312633,0.00014657757932679,3.08362439966907e-05,0.000168389133312633
"poisson",-9795,-434348.740275327,500005.639391134,"H",0,1.88010784732092e-06,5.43917818229822e-07,3.47791431834592e-06,3.02763512827209e-06,1.88010784732092e-06,3.47791431834592e-06
"poisson",-16456,-673348.740275327,482505.639391134,"H",0,0.0139946330404671,0.00404048312030902,0.00291324218196566,0.00253286077861647,0.0139946330404671,0.00291324218196566
"poisson",-19336,239984.593058005,896338.972724465,"H",0,0.0811475119243221,0.0232026748592957,0.0180197428974443,0.0155643868205555,0.0811475119243221,0.0180197428974443
"poisson",-14339,-208348.740275328,720005.639391133,"H",0,0.0231394510364665,0.00667192046777354,0.00788083795738737,0.0068370509864184,0.0231394510364665,0.00788083795738737
"poisson",-14984,-123348.740275328,663005.639391133,"H",0,0.133168579759658,0.0377931840568116,0.00963889539697923,0.0083558719891984,0.133168579759658,0.00963889539697923
"poisson",-10370,-165348.740275328,610505.639391133,"H",0,0.00810883064378707,0.00234314716939776,0.00251462575748675,0.00218667082945101,0.00810883064378707,0.00251462575748675
"poisson",-19653,122651.259724672,784505.639391132,"H",0,9.41219963808001,0.934320156853772,1.58368639916165,0.748081967378958,9.41219963808001,1.58368639916165
"poisson",-10733,507651.259724671,1086505.63939113,"H",0,1.93914634257825e-14,5.6621374255883e-15,1.24745498391689e-10,1.0859513288608e-10,1.93914634257825e-14,1.24745498391689e-10
"poisson",-14220,-263348.740275328,640005.639391133,"H",0,0.00626603547657925,0.00181113120051601,0.00228048080009619,0.00198326486350531,0.00626603547657925,0.00228048080009619
"poisson",-14303,-475015.406941994,642672.3060578,"H",0,0.0998229644020415,0.0284659194647139,0.052522282453603,0.0446928699509048,0.0998229644020415,0.052522282453603
"poisson",-10340,-275348.740275328,522505.639391134,"H",0,1.67155392933276e-05,4.83581841592695e-06,5.80778098319029e-05,5.05573807469961e-05,1.67155392933276e-05,5.80778098319029e-05
"poisson",-10763,1071651.25972467,954505.639391132,"H",0,40.0444535989876,0.999990694634022,24.5994596057143,0.999999999499115,40.0444535989876,24.5994596057143
"poisson",-19724,206651.259724672,957505.639391132,"H",2,6.04339232290762,0.825941232008543,1.94264670282645,0.81569040542377,4.04339232290762,-0.0573532971735506
"poisson",-17216,776651.259724671,1055505.63939113,"H",0,1.09990231028115,0.27254515928254,0.306148208032592,0.233953314758572,1.09990231028115,0.306148208032592
"poisson",-19716,102651.259724672,1035005.63939113,"H",4,16.967528784526,0.992618150330369,12.9466869211222,0.999987256894332,12.967528784526,8.94668692112223
"poisson",-10747,667651.259724671,1100505.63939113,"H",0,5.60832828659405e-05,1.62248446154978e-05,6.37673272197404e-05,5.55100315767776e-05,5.60832828659405e-05,6.37673272197404e-05
"poisson",-10593,-37348.7402753279,768005.639391133,"H",1,0.374550847377381,0.10269379648259,0.0509435911290014,0.0433790858063207,-0.625449152622619,-0.949056408870999
"poisson",-18890,-214348.740275328,557505.639391134,"H",0,7.46779588989351e-05,2.16042099971947e-05,4.51383516502056e-05,3.92936594911797e-05,7.46779588989351e-05,4.51383516502056e-05
"poisson",-14277,-203348.740275328,632005.639391133,"H",0,0.0134689531507023,0.00388900611336596,0.00498668294357121,0.00433166398061646,0.0134689531507023,0.00498668294357121
"poisson",-14022,-407348.740275327,490005.639391134,"H",0,3.8186302107758e-05,1.10472923555704e-05,0.000140580442908571,0.000122372447859731,3.8186302107758e-05,0.000140580442908571
"poisson",-10743,636651.259724671,1163505.63939113,"H",1,1.56240063067299,0.36364888538428,0.303013735726021,0.231860177803414,0.562400630672994,-0.696986264273979
"poisson",-14644,146651.259724672,767505.639391133,"H",0,1.55800679799399e-06,4.50733557144645e-07,6.9870682218805e-06,6.08245601940727e-06,1.55800679799399e-06,6.9870682218805e-06
"poisson",-15144,1302651.25972467,732005.639391133,"H",0,0.00271088701882497,0.000783956148330711,0.000513540750848553,0.000446954334304528,0.00271088701882497,0.000513540750848553
"poisson",-16860,213651.259724672,847505.639391132,"H",1,6.27918525090366e-06,1.81657588071982e-06,9.01515475045558e-08,7.84799076836151e-08,-0.999993720814749,-0.999999909848453
"poisson",-17127,58651.259724672,757005.639391133,"H",1,0.0867189748837428,0.0247758402859453,0.00429595977941112,0.00373279115388114,-0.913281025116257,-0.995704040220589
"poisson",-14911,323651.259724672,1101505.63939113,"H",2,6.78611185464464,0.859596118658834,1.9001319307426,0.808741208285961,4.78611185464464,-0.0998680692573979
"poisson",-10564,1247651.25972467,802505.639391132,"H",1,0.030899467406956,0.0088994249724399,0.0031903138333444,0.00277342089754173,-0.969100532593044,-0.996809686166656
"poisson",-14372,6651.25972467195,874505.639391132,"H",0,0.00495361323314977,0.00143206121615291,0.00171280749610735,0.00148994463591468,0.00495361323314977,0.00171280749610735
"poisson",-10761,993651.259724671,1015005.63939113,"H",0,0.575287027412443,0.153319088658535,0.307740840999428,0.235014656455016,0.575287027412443,0.307740840999428
"poisson",-14597,92651.2597246718,765505.639391133,"H",0,0.135238565896848,0.038369229142437,0.00862481220669934,0.00748006893992537,0.135238565896848,0.00862481220669934
"poisson",-15101,1240317.92639134,811672.306057799,"H",0,0.0249878756332639,0.00720296259984599,0.00398298849763338,0.00346131930380889,0.0249878756332639,0.00398298849763338
"poisson",-19187,8651.25972467195,737005.639391133,"H",1,1.58795576230811,0.368336168254979,0.261630324282239,0.203682951797761,0.587955762308115,-0.738369675717761
"poisson",-10727,450651.259724671,1075505.63939113,"H",0,7.08503434853742e-08,2.04971083439531e-08,8.90059235231433e-06,7.74823069138453e-06,7.08503434853742e-08,8.90059235231433e-06
"poisson",-14367,-16348.7402753279,856505.639391132,"H",0,0.016270748433863,0.00469609018359884,0.00916851143559696,0.00794972561009166,0.016270748433863,0.00916851143559696
"poisson",-10720,348651.259724672,1082505.63939113,"H",0,0.653897180323612,0.172357032485843,0.207663984276882,0.16537969545624,0.653897180323612,0.207663984276882
"poisson",-14809,161651.259724672,831005.639391132,"H",0,0.597851577648968,0.158828184594724,0.232721069936449,0.18338816435288,0.597851577648968,0.232721069936449
"poisson",-18796,-633348.740275327,545505.639391134,"H",0,0.0151667131781437,0.00437814031280859,0.00235255984433598,0.00204588565205899,0.0151667131781437,0.00235255984433598
"poisson",-19044,-83348.7402753279,634505.639391133,"H",0,0.000328164826015503,9.4934060420715e-05,9.91102634119024e-05,8.62750480297159e-05,0.000328164826015503,9.91102634119024e-05
"poisson",-19364,338651.259724672,1007505.63939113,"H",0,0.00082370532527636,0.000238270771400928,0.000458097357477435,0.000398709430475597,0.00082370532527636,0.000458097357477435
"poisson",-10384,-74348.7402753279,754505.639391133,"H",0,0.00115925475002042,0.000335317873002228,0.000209889165262083,0.000182698785006652,0.00115925475002042,0.000209889165262083
"poisson",-10724,435651.259724671,1087005.63939113,"H",4,0.0125036230060283,0.00361078192244935,0.00254764783043955,0.00221535436659037,-3.98749637699397,-3.99745235216956
"poisson",-19188,10651.259724672,751505.639391133,"H",0,0.350307902257845,0.0963784010706408,0.0440774403891663,0.037644037225242,0.350307902257845,0.0440774403891663
"poisson",-19514,921651.259724671,1057505.63939113,"H",22,70.9342360546227,0.99999999877629,6.77120971633333,0.997245618968499,48.9342360546227,-15.2287902836667
"poisson",-18840,-354348.740275328,600005.639391133,"H",0,0.000248464404250683,7.18785342908035e-05,0.000236337923370199,0.000205718834185076,0.000248464404250683,0.000236337923370199
"poisson",-15136,1248651.25972467,814005.639391132,"H",0,0.0809582510253724,0.0231491903652311,0.00877514625183298,0.00760995228845107,0.0809582510253724,0.00877514625183298
"poisson",-19141,-342348.740275328,654505.639391133,"H",0,0.00558176088961205,0.00161350853014253,0.003113476602784,0.0027067148224843,0.00558176088961205,0.003113476602784
"poisson",-14989,-258348.740275328,607005.639391133,"H",0,0.00193722039819706,0.000560283693566421,0.00141242602954044,0.00122880807879122,0.00193722039819706,0.00141242602954044
"poisson",-15072,261651.259724672,934005.639391132,"H",0,3.74618394961977,0.661684547660424,1.13997061147643,0.629307428750125,3.74618394961977,1.13997061147643
"poisson",-14206,-201348.740275328,562505.639391134,"H",0,2.81306142398891e-05,8.13819496847668e-06,7.48104117334838e-05,6.51228228945033e-05,2.81306142398891e-05,7.48104117334838e-05
"poisson",-14855,124651.259724672,1057505.63939113,"H",0,34.8940389737975,0.999958710272149,21.7899006772253,0.999999994219819,34.8940389737975,21.7899006772253
"poisson",-16380,-574348.740275327,593005.639391133,"H",0,0.204808633727511,0.0575302343309526,0.116141028444681,0.0961615275640882,0.204808633727511,0.116141028444681
"poisson",-19375,481651.259724671,1112505.63939113,"H",2,0.0523176086577047,0.0150215942545012,0.0272922516411329,0.0234787913246344,-1.9476823913423,-1.97270774835887
"poisson",-19329,112651.259724672,939005.639391132,"H",0,0.580943275361075,0.154703431205698,1.41523117819114,0.708293073583785,0.580943275361075,1.41523117819114
"poisson",-14634,-17348.7402753279,684005.639391133,"H",0,0.0102735919866877,0.00296775276511574,0.00194797885531074,0.00169434314882166,0.0102735919866877,0.00194797885531074
"poisson",-14329,-185348.740275328,696505.639391133,"H",0,0.0633441195213003,0.0181586551462349,0.0145416457757003,0.0125791968082021,0.0633441195213003,0.0145416457757003
"poisson",-10730,487651.259724671,1088505.63939113,"H",0,1.00189893017626e-06,2.89850792478674e-07,1.90237909638861e-06,1.65608269842021e-06,1.00189893017626e-06,1.90237909638861e-06
"poisson",-14202,-345348.740275328,503005.639391134,"H",0,4.70568900738152e-09,1.36136280026733e-09,1.48664671670826e-06,1.29417441374624e-06,4.70568900738152e-09,1.48664671670826e-06
"poisson",-17307,257651.259724672,1125505.63939113,"H",0,3.14189910982196,0.597055335201611,1.91312142363837,0.810891739638916,3.14189910982196,1.91312142363837
"poisson",-16854,132651.259724672,824005.639391132,"H",4,3.18832573501454,0.602431218892645,0.918226292289151,0.550377270996772,-0.811674264985463,-3.08177370771085
"poisson",-14975,1334984.593058,734338.972724466,"H",0,0.00678502305453208,0.00196099188946242,0.000831172702883799,0.000723301683462685,0.00678502305453208,0.000831172702883799
"poisson",-14590,139651.259724672,818505.639391132,"H",0,2.46943121193571,0.510519220079466,0.846691504575669,0.521487537583504,2.46943121193571,0.846691504575669
"poisson",-16422,-612348.740275327,541505.639391134,"H",0,0.00800970569971583,0.00231453696143846,0.00446165735209009,0.00387648758266046,0.00800970569971583,0.00446165735209009
"poisson",-16630,-191348.740275328,589005.639391133,"H",0,0.0708359401932168,0.0202843884307531,0.0838845649579282,0.070421754054186,0.0708359401932168,0.0838845649579282
"poisson",-10661,89651.2597246718,1026005.63939113,"H",0,59.7962324382678,0.999999969304139,91.4365272178917,1,59.7962324382678,91.4365272178917
"poisson",-10424,88651.2597246718,751005.639391133,"H",0,0.0109388170351622,0.00315961374205376,0.00460562855080029,0.00400132561394373,0.0109388170351622,0.00460562855080029
"poisson",-14274,-195348.740275328,576005.639391133,"H",0,0.000269725828388811,7.80290345347989e-05,0.000142675716266582,0.000124196227907714,0.000269725828388811,0.000142675716266582
"poisson",-10433,57651.259724672,779505.639391133,"H",1,0.375743490155519,0.103003343607204,0.10644153833632,0.088497450472067,-0.624256509844481,-0.89355846166368
"poisson",-15023,-49348.7402753279,632005.639391133,"H",0,0.000174024043871164,5.03441445972586e-05,8.72634293807703e-05,7.59628228521603e-05,0.000174024043871164,8.72634293807703e-05
"poisson",-18802,-631348.740275327,521505.639391134,"H",0,0.488991307142593,0.131915227163684,0.0982178354522785,0.0819485845473665,0.488991307142593,0.0982178354522785
"poisson",-17171,1139317.92639134,876672.306057799,"H",1,0.35885868812035,0.0986109768941164,0.0643442941988711,0.0544739514135655,-0.64114131187965,-0.935655705801129
"poisson",-16651,-106348.740275328,697505.639391133,"H",0,0.0141792704683952,0.0040936817530387,0.00409990440597582,0.00356274102631993,0.0141792704683952,0.00409990440597582
"poisson",-19720,162651.259724672,997005.639391131,"H",1,29.161766292388,0.99978320143112,25.5523185718222,0.999999999781479,28.161766292388,24.5523185718222
"poisson",-14820,111651.259724672,896005.639391132,"H",0,0.156797526711022,0.0443482926319075,0.0414189279031459,0.0354142552207062,0.156797526711022,0.0414189279031459
"poisson",-19343,280651.259724672,938505.639391132,"H",0,0.349865810603818,0.0962628224959644,0.0430927800521981,0.0368187718051011,0.349865810603818,0.0430927800521981
"poisson",-10488,221651.259724672,874005.639391132,"H",0,0.443360871878701,0.120379709311852,0.0689783178995981,0.0582805875843385,0.443360871878701,0.0689783178995981
"poisson",-19648,1299651.25972467,696005.639391133,"H",0,0.000462280337271312,0.000133729439074526,5.55297417136572e-05,4.83393126635701e-05,0.000462280337271312,5.55297417136572e-05
"poisson",-14869,199651.259724672,980005.639391131,"H",0,0.378576749640761,0.103738280149196,0.15192009902345,0.123879361680618,0.378576749640761,0.15192009902345
"poisson",-16615,-323348.740275328,639005.639391133,"H",0,0.000755440758736518,0.000218526242525829,0.000501561729191337,0.000436530805382973,0.000755440758736518,0.000501561729191337
"poisson",-14362,-28348.7402753279,758505.639391133,"H",0,0.0177985439957329,0.0051359108398038,0.00173454988586944,0.0015088437272508,0.0177985439957329,0.00173454988586944
"poisson",-15044,87651.2597246718,894505.639391132,"H",0,0.0574396211633969,0.0164800600744357,0.0161604344548984,0.0139696993138377,0.0574396211633969,0.0161604344548984
"poisson",-10689,210651.259724672,837505.639391132,"H",0,3.10744891322514e-05,8.98985501196492e-06,7.3455395085661e-07,6.39453361150899e-07,3.10744891322514e-05,7.3455395085661e-07
"poisson",-9784,-552598.740275327,583755.639391133,"H",0,0.596767273533667,0.158564275364652,0.22547641706962,0.17822175552439,0.596767273533667,0.22547641706962
"poisson",-19369,456651.259724671,1170505.63939113,"H",1,3.54705815831101,0.641622774001252,0.755526620795364,0.481964222256077,2.54705815831101,-0.244473379204636
"poisson",-10365,-162348.740275328,589505.639391133,"H",0,0.000211670510860021,6.1234715267755e-05,0.000148149024050712,0.00012896032067411,0.000211670510860021,0.000148149024050712
"poisson",-15020,15651.259724672,718505.639391133,"H",1,0.620549177082244,0.164333601043096,0.0897812529659,0.0751812966644372,-0.379450822917756,-0.9102187470341
"poisson",-14343,-194348.740275328,740505.639391133,"H",0,0.059633487790065,0.017104091153039,0.0232019935392649,0.0199954892799482,0.059633487790065,0.0232019935392649
"poisson",-14349,-135348.740275328,767505.639391133,"H",0,0.0574048692048303,0.0164701719190989,0.0143340679277542,0.0124007503912436,0.0574048692048303,0.0143340679277542
"poisson",-15174,626651.259724671,1133505.63939113,"H",0,0.103166912646245,0.0294053359470225,0.040519912140836,0.0346590527267129,0.103166912646245,0.040519912140836
"poisson",-15113,987651.259724671,1029505.63939113,"H",0,5.33094498227833,0.786100762138018,2.27649330186076,0.862173948875305,5.33094498227833,2.27649330186076
"poisson",-10721,392651.259724671,1069505.63939113,"I",0,0.00735560247608282,0.00212572405913736,0.00125027935184571,0.00220978066400157,0.00735560247608282,0.00125027935184571
"poisson",-10483,181317.926391338,865672.306057799,"I",0,4.38920967157614,0.71911355879214,0.414030544306329,0.519332508781932,4.38920967157614,0.414030544306329
"poisson",-10518,318651.259724672,1104505.63939113,"I",1,0.196728189394471,0.0553244602337549,0.038932880452423,0.0665680945280165,-0.803271810605529,-0.961067119547577
"poisson",-19684,103651.259724672,1091005.63939113,"I",2,20.1786480575698,0.9970844959808,9.23349323485444,0.999999919708867,18.1786480575698,7.23349323485444
"poisson",-9765,-684348.740275327,468005.639391134,"I",0,6.98351065023153e-05,2.02031949613213e-05,4.28948523880908e-06,7.5897230704669e-06,6.98351065023153e-05,4.28948523880908e-06
"poisson",-15169,609651.259724671,1121005.63939113,"I",0,2.36280149123336e-06,6.83561713787917e-07,3.45896309560906e-09,6.12023820512064e-09,2.36280149123336e-06,3.45896309560906e-09
"poisson",-14623,-120348.740275328,618505.639391133,"I",0,0.00086759822777297,0.000250965946433035,4.65812680120113e-05,8.24168116704271e-05,0.00086759822777297,4.65812680120113e-05
"poisson",-10487,225651.259724672,857005.639391132,"I",0,8.28379776326018e-06,2.39651200795166e-06,1.55909012509917e-07,2.75863067611404e-07,8.28379776326018e-06,1.55909012509917e-07
"poisson",-14669,293651.259724672,901505.639391132,"I",0,0.00272770943155783,0.000788819069931668,0.000210261942284123,0.000371965181191092,0.00272770943155783,0.000210261942284123
"poisson",-19046,-26348.7402753279,712005.639391133,"I",0,0.0166541604013119,0.00480648480909174,0.0065034781395801,0.011441204113225,0.0166541604013119,0.0065034781395801
"poisson",-15188,744151.259724671,1073005.63939113,"I",0,0.636853446910498,0.1682660318354,0.0935257654371324,0.152515822067126,0.636853446910498,0.0935257654371324
"poisson",-19628,1031651.25972467,997505.639391131,"I",0,35.1863274647245,0.99996205816769,2.59911372034351,0.989936431506394,35.1863274647245,2.59911372034351
"poisson",-14300,-439348.740275327,619505.639391133,"I",0,4.68067955784595e-05,1.35411831376775e-05,8.14620232460383e-07,1.4413759774623e-06,4.68067955784595e-05,8.14620232460383e-07
"poisson",-10582,-190348.740275328,742005.639391133,"I",0,0.000871400616744676,0.000252065706479843,2.31449141680266e-05,4.09514309979153e-05,0.000871400616744676,2.31449141680266e-05
"poisson",-19339,296651.259724672,900505.639391132,"I",0,0.0012580457738795,0.00036388826974687,4.1500911776691e-05,7.34284047839706e-05,0.0012580457738795,4.1500911776691e-05
"poisson",-19710,63651.259724672,990505.639391131,"I",0,0.110833218501659,0.0315556067961852,0.00352999619600409,0.00622645793869003,0.110833218501659,0.00352999619600409
"poisson",-10532,602651.259724671,1124005.63939113,"I",0,5.87547840442796e-05,1.6997700998167e-05,1.99587420943274e-07,3.53146974552132e-07,5.87547840442796e-05,1.99587420943274e-07
"poisson",-10540,787651.259724671,1123505.63939113,"I",0,8.32638555801758,0.910080062800555,1.13287775847115,0.865271978139689,8.32638555801758,1.13287775847115
"poisson",-10479,144651.259724672,856505.639391132,"I",0,0.30749315966523,0.085116206542392,0.0206983735640752,0.0359608726854735,0.30749315966523,0.0206983735640752
"poisson",-14607,20651.259724672,768005.639391133,"I",0,0.476685121550171,0.128819165817398,0.060169659821595,0.100991966075131,0.476685121550171,0.060169659821595
"poisson",-17132,130651.259724672,776505.639391133,"I",1,0.42254583192971,0.115066812171203,0.104094823232464,0.168217128421775,-0.57745416807029,-0.895905176767536
"poisson",-14292,-116348.740275328,677505.639391133,"I",0,0.253933822964733,0.0708298737373165,0.0708015893938775,0.117746004173454,0.253933822964733,0.0708015893938775
"poisson",-14875,214651.259724672,962005.639391132,"I",0,1.70340246147494,0.389084628785308,0.11380747584247,0.182389541624052,1.70340246147494,0.11380747584247
"poisson",-17157,242651.259724672,891505.639391132,"I",0,0.162593878732447,0.045949475568516,0.0221797875346884,0.038484495453548,0.162593878732447,0.0221797875346884
"poisson",-16383,-527348.740275327,532005.639391134,"I",0,0.000759339767814909,0.000219653984456891,1.29021910301714e-05,2.28286858054982e-05,0.000759339767814909,1.29021910301714e-05
"poisson",-10659,66651.259724672,1014005.63939113,"I",0,28.357999766754,0.999726445873126,12.2516591019241,0.999999999615049,28.357999766754,12.2516591019241
"poisson",-14929,598151.259724671,1106005.63939113,"I",0,2.16400164354243e-11,6.2604366135588e-12,1.19807085186268e-14,2.12052597703405e-14,2.16400164354243e-11,1.19807085186268e-14
"poisson",-14866,183651.259724672,996005.639391131,"I",0,3.01590886788535,0.5820973934599,0.534357296642557,0.61150847109873,3.01590886788535,0.534357296642557
"poisson",-19615,787651.259724671,1060005.63939113,"I",0,1.86768840745136,0.417441112314628,0.274831090116983,0.38509166716827,1.86768840745136,0.274831090116983
"poisson",-18916,-564348.740275327,562505.639391134,"I",0,0.258054185758968,0.0719368097522639,0.0296397391336519,0.0510926526052045,0.258054185758968,0.0296397391336519
"poisson",-16658,-104348.740275328,760505.639391133,"I",0,0.0120355750175578,0.00347585474103018,0.00147405720162602,0.00260477672334858,0.0120355750175578,0.00147405720162602
"poisson",-16473,-473348.740275327,549005.639391134,"I",0,0.000428619566712708,0.000123992583494936,1.99874276885e-05,3.53648342049651e-05,0.000428619566712708,1.99874276885e-05
"poisson",-19124,-39348.7402753279,874505.639391132,"I",0,0.00558143455119995,0.00161341427228701,0.000153227180732672,0.000271081162951936,0.00558143455119995,0.000153227180732672
"poisson",-16731,40651.259724672,881505.639391132,"I",0,1.62170528144176e-06,4.69161613669833e-07,1.09797709022854e-08,1.94274444309528e-08,1.62170528144176e-06,1.09797709022854e-08
"poisson",-17207,697651.259724671,1122505.63939113,"I",1,1.94747232790221,0.430733511682533,0.445932221206587,0.545712894860898,0.947472327902207,-0.554067778793413
"poisson",-14427,-669348.740275327,535505.639391134,"I",0,0.758176297820077,0.196952584108099,0.122388533106883,0.194709715042798,0.758176297820077,0.122388533106883
"poisson",-15192,795651.259724671,1092505.63939113,"I",0,20.1346329424635,0.997047133634894,13.1992108913274,0.99999999992801,20.1346329424635,13.1992108913274
"poisson",-19678,155651.259724672,924505.639391132,"I",0,6.23427460440691,0.83529261678947,0.749410406084707,0.734461572359256,6.23427460440691,0.749410406084707
"poisson",-15156,340651.259724672,1001505.63939113,"I",0,0.000461614788102497,0.00013353692045126,1.6003916430792e-05,2.83166926039469e-05,0.000461614788102497,1.6003916430792e-05
"poisson",-10497,296651.259724672,903005.639391132,"I",0,0.0134953104139653,0.00389660162501448,0.00316024393378427,0.00557608457978487,0.0134953104139653,0.00316024393378427
"poisson",-9977,-326348.740275328,518005.639391134,"I",0,4.74506168301682e-06,1.3727523833218e-06,2.80728628482688e-07,4.96716968556576e-07,4.74506168301682e-06,2.80728628482688e-07
"poisson",-19363,342651.259724672,1010505.63939113,"I",0,0.0509702805805841,0.0146375906023176,0.0152778630820899,0.0266703196400551,0.0509702805805841,0.0152778630820899
"poisson",-14328,-167348.740275328,698505.639391133,"I",0,0.00653598169223971,0.00188908255215092,0.00027657445301126,0.000489247034785145,0.00653598169223971,0.00027657445301126
"poisson",-19701,194651.259724672,1068505.63939113,"I",0,0.254865148723594,0.071080189956137,0.00953235234242968,0.0167249620807589,0.254865148723594,0.00953235234242968
"poisson",-16633,-180348.740275328,571505.639391133,"I",0,6.19671686405009e-05,1.79270323591441e-05,2.05992427592471e-06,3.64479296888209e-06,6.19671686405009e-05,2.05992427592471e-06
"poisson",-18892,-190348.740275328,574505.639391133,"I",0,0.000257613531910536,7.45251966277616e-05,1.05994307707967e-05,1.87543005035762e-05,0.000257613531910536,1.05994307707967e-05
"poisson",-16708,-71348.7402753279,718505.639391133,"I",0,0.052674928704879,0.0151234093767515,0.0165878800134789,0.0289238117517705,0.052674928704879,0.0165878800134789
"poisson",-15054,141651.259724672,841005.639391132,"I",0,0.00343621808092284,0.000993608989341754,5.48281160101202e-05,9.70073537365224e-05,0.00343621808092284,5.48281160101202e-05
"poisson",-14961,1180651.25972467,816505.639391132,"I",0,0.018940494626938,0.00546452781155038,0.00171315115570697,0.00302663484819432,0.018940494626938,0.00171315115570697
"poisson",-19159,-61348.7402753279,748505.639391133,"I",0,0.734664328703011,0.191471597806015,0.150302503811468,0.233517208684428,0.734664328703011,0.150302503811468
"poisson",-10676,161651.259724672,921505.639391132,"I",0,7.21251279740551,0.875890440973141,1.44045192577993,0.921817885911636,7.21251279740551,1.44045192577993
"poisson",-15065,175651.259724672,794505.639391132,"I",0,0.0020841961479953,0.000602779267305675,0.00063383311928227,0.00112086632599417,0.0020841961479953,0.00063383311928227
"poisson",-15130,1186651.25972467,790505.639391132,"I",0,2.40279648645347e-05,6.95130142347455e-06,5.70826806133711e-07,1.01001201580075e-06,2.40279648645347e-05,5.70826806133711e-07
"poisson",-15154,290651.259724672,978505.639391131,"I",0,0.00974985988198501,0.00281667451502576,9.4392126408122e-05,0.000167002088921286,0.00974985988198501,9.4392126408122e-05
"poisson",-15090,1037651.25972467,965505.639391132,"I",0,0.00744960926411197,0.00215286218034805,0.000139829130818377,0.000247380996590718,0.00744960926411197,0.000139829130818377
"poisson",-16883,122651.259724672,940505.639391132,"I",0,0.298690165032048,0.0827832849429784,0.0197587624427192,0.0343567917603842,0.298690165032048,0.0197587624427192
"poisson",-19377,429651.259724671,1127005.63939113,"I",0,2.36937252130094,0.496143088059394,0.52068129793881,0.601993046912511,2.36937252130094,0.52068129793881
"poisson",-15010,-87348.7402753278,692005.639391133,"I",0,0.150994640722605,0.0427426129412958,0.045782128547926,0.077812046933251,0.150994640722605,0.045782128547926
"poisson",-14654,218651.259724672,843005.639391132,"I",0,3.85169558647917e-10,1.1143008737946e-10,2.09777258667472e-13,3.7114755713219e-13,3.85169558647917e-10,2.09777258667472e-13
