"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"cloglog",-10531,495651.259724671,1161005.63939113,"E",0,4.65478140948696,0.374339688324478,3.11974137003256,0.376082990921966,4.65478140948696,3.11974137003256
"cloglog",-9928,-583848.740275327,533005.639391134,"E",0,0.0943884450229719,0.00946412961685953,0.063344645132526,0.00953265427165484,0.0943884450229719,0.063344645132526
"cloglog",-15182,692651.259724671,1128005.63939113,"E",0,5.27299779398339,0.412118644836577,3.36099232179094,0.398433152624803,5.27299779398339,3.36099232179094
"cloglog",-14444,-368348.740275327,564005.639391134,"E",0,0.267689661508695,0.0266080919893844,0.186726171043523,0.0278400919183353,0.267689661508695,0.186726171043523
"cloglog",-19044,-83348.7402753279,634505.639391133,"E",0,0.360603974353411,0.0356771963045502,0.240528385690961,0.0357169796815401,0.360603974353411,0.240528385690961
"cloglog",-14385,44651.259724672,908005.639391132,"E",0,2.97854685945041,0.259237200576192,2.19271131683294,0.282197746656675,2.97854685945041,2.19271131683294
"cloglog",-17128,72651.259724672,764505.639391133,"E",0,0.154062574269324,0.01540126010682,0.115709840053347,0.017344376742742,0.154062574269324,0.115709840053347
"cloglog",-16474,-477348.740275327,539505.639391134,"E",0,0.0369277476665536,0.00371338796322617,0.0194796205726923,0.00294119102102642,0.0369277476665536,0.0194796205726923
"cloglog",-19601,554651.259724671,1143505.63939113,"E",0,3.78070688160269,0.316746084933115,2.4729111826506,0.311975166623227,3.78070688160269,2.4729111826506
"cloglog",-19034,-64348.7402753279,773505.639391133,"E",0,0.547962107103034,0.053708527332621,0.38763720164191,0.056930075555198,0.547962107103034,0.38763720164191
"cloglog",-9840,-257682.073608661,678338.972724466,"E",0,0.0787147066276619,0.00789878183487488,0.0475175881204703,0.00715941073396553,0.0787147066276619,0.0475175881204703
"cloglog",-19620,824651.259724671,1126505.63939113,"E",1,12.1207812336999,0.705098130477124,7.28751965211919,0.667777419024052,11.1207812336999,6.28751965211919
"cloglog",-14912,336651.259724672,1110505.63939113,"E",5,11.7106724610724,0.692658589348059,7.90208794538126,0.69725951973161,6.71067246107242,2.90208794538126
"cloglog",-15126,1157651.25972467,828005.639391132,"E",1,1.27857543224633,0.120859504567688,0.857116077838934,0.121557673582568,0.278575432246333,-0.142883922161066
"cloglog",-9782,-573348.740275327,504005.639391134,"E",0,0.0746130593235938,0.0074887390850674,0.0498022200312022,0.00750233873051911,0.0746130593235938,0.0498022200312022
"cloglog",-14342,-209348.740275328,740505.639391133,"E",0,0.721125673861627,0.0700738223235386,0.514065287515918,0.0747877542013946,0.721125673861627,0.514065287515918
"cloglog",-14092,-650348.740275327,543505.639391134,"E",0,0.136522542156202,0.013659860105933,0.102532212789114,0.015384388278252,0.136522542156202,0.102532212789114
"cloglog",-10702,262651.259724672,932505.639391132,"E",0,0.913020329492935,0.0878789554634681,0.620045962600264,0.0894964790358042,0.913020329492935,0.620045962600264
"cloglog",-14892,240651.259724672,1092005.63939113,"E",0,4.27087573440343,0.349667148494867,3.09776448913994,0.37400618036171,4.27087573440343,3.09776448913994
"cloglog",-16453,-681348.740275327,511005.639391134,"E",0,0.106117385182877,0.010633891652133,0.0751421760941235,0.0112979853528052,0.106117385182877,0.0751421760941235
"cloglog",-15012,-57348.7402753279,670505.639391133,"E",0,0.294837258128729,0.0292666764745214,0.191926014634675,0.0286041730151291,0.294837258128729,0.191926014634675
"cloglog",-19702,193651.259724672,1068505.63939113,"E",0,5.37903828828492,0.418365605916181,4.26990921908393,0.47568124633105,5.37903828828492,4.26990921908393
"cloglog",-14219,-259348.740275328,652005.639391133,"E",0,0.207334575754512,0.0206713559054833,0.158878978814288,0.0237378998027058,0.207334575754512,0.158878978814288
"cloglog",-14098,-618348.740275327,505505.639391134,"E",0,0.184464592744631,0.018412337234409,0.14227633008829,0.0212839184169233,0.184464592744631,0.14227633008829
"cloglog",-16665,-61348.7402753279,648505.639391133,"F",0,0.456239510679679,0.0449236743766701,0.491058673897367,0.0431992884361339,0.456239510679679,0.491058673897367
"cloglog",-15143,1313651.25972467,725005.639391133,"F",0,1.21824619755102,0.115499913245568,0.997383952308394,0.0857883835466846,1.21824619755102,0.997383952308394
"cloglog",-17172,1156651.25972467,868005.639391132,"F",0,3.41498095046167,0.291101930147319,3.31222957190786,0.257597489996462,3.41498095046167,3.31222957190786
"cloglog",-16623,-212348.740275328,573505.639391133,"F",0,0.290875701126335,0.0288791711948018,0.264198244814543,0.0234789206372046,0.290875701126335,0.264198244814543
"cloglog",-17103,5651.25972467195,738005.639391133,"F",0,0.907217341956381,0.0873455515746953,0.937892901021625,0.080884300735603,0.907217341956381,0.937892901021625
"cloglog",-19352,263651.259724672,963005.639391132,"F",0,2.55302483565799,0.226790649724271,2.89709926516528,0.229358262482957,2.55302483565799,2.89709926516528
"cloglog",-16485,-388348.740275327,558505.639391134,"F",0,0.0923131292053697,0.00925700824534173,0.0835489444706981,0.00748527297047604,0.0923131292053697,0.0835489444706981
"cloglog",-14616,-77348.7402753279,645505.639391133,"F",0,0.510695704218414,0.0501490762732911,0.521201219338171,0.0457893501104639,0.510695704218414,0.521201219338171
"cloglog",-14683,253651.259724672,1069005.63939113,"F",1,6.42160133390006,0.476357783165926,7.06029466319616,0.470022884580028,5.42160133390006,6.06029466319616
"cloglog",-18816,-390348.740275327,549505.639391134,"F",0,0.125543156932497,0.0125682437047671,0.116810340361114,0.0104495940858858,0.125543156932497,0.116810340361114
"cloglog",-14999,-127348.740275328,607005.639391133,"F",0,0.337539211590929,0.0334338247298191,0.340410066207016,0.0301487349652526,0.337539211590929,0.340410066207016
"cloglog",-15044,87651.2597246718,894505.639391132,"F",0,2.74962554603801,0.241954637858559,2.8969781762356,0.229349870656282,2.74962554603801,2.8969781762356
"cloglog",-16459,-617348.740275327,492005.639391134,"F",0,0.100924357372276,0.0101161460765187,0.108034523735097,0.0096683369125591,0.100924357372276,0.108034523735097
"cloglog",-16610,-408348.740275327,616505.639391133,"F",0,0.238408237747709,0.0237323775086168,0.225062381796689,0.0200360700961033,0.238408237747709,0.225062381796689
"cloglog",-10441,117651.259724672,755005.639391133,"F",0,0.595494473822467,0.0582291685782987,0.662110841072661,0.0578046148586752,0.595494473822467,0.662110841072661
"cloglog",-14945,841651.259724671,1091505.63939113,"F",2,12.9463252777013,0.728632792512032,15.1366166337017,0.743650281379852,10.9463252777013,13.1366166337017
"cloglog",-15000,-110348.740275328,608505.639391133,"F",0,0.151749570330896,0.0151717977987702,0.154642591291721,0.0138105182148225,0.151749570330896,0.154642591291721
"cloglog",-10517,286151.259724672,1072005.63939113,"F",0,3.3947796933021,0.289657723603156,3.62037188606258,0.27788760573315,3.3947796933021,3.62037188606258
"cloglog",-10581,-202348.740275328,739505.639391133,"F",0,0.260410243361303,0.0258939759868569,0.288908513367025,0.0256464940525493,0.260410243361303,0.288908513367025
"cloglog",-16890,62651.259724672,998505.639391131,"F",1,5.16791539246235,0.405861940166269,5.50622855867398,0.390530684264028,4.16791539246235,4.50622855867398
"cloglog",-14347,-163348.740275328,752005.639391133,"F",0,0.350915971068466,0.0347355370478496,0.393597556927332,0.0347765244587943,0.350915971068466,0.393597556927332
"cloglog",-10774,1208317.92639134,787672.306057799,"F",2,1.26283128905098,0.119463949757588,1.08435199282452,0.0929104564308985,-0.737168710949016,-0.915648007175485
"cloglog",-10587,-26348.7402753279,745005.639391133,"F",0,0.899833553750331,0.0866663913298805,1.24278499862983,0.105742707096365,0.899833553750331,1.24278499862983
"cloglog",-15066,216651.259724672,825005.639391132,"F",0,0.00207279789406459,0.000208802994136569,0.010568414439489,0.000949949785278166,0.00207279789406459,0.010568414439489
"cloglog",-19512,865651.259724671,1074505.63939113,"F",2,8.80438336790428,0.588110794472136,11.0528592712322,0.629894305363171,6.80438336790428,9.05285927123216
"cloglog",-16391,-390348.740275327,599005.639391133,"F",0,0.0814861447981091,0.00817574732346947,0.0540598325140854,0.00484971963143745,0.0814861447981091,0.0540598325140854
"cloglog",-10718,289651.259724672,1032505.63939113,"F",0,1.70486029594099,0.157816020835422,2.02477095507721,0.166469130253329,1.70486029594099,2.02477095507721
"cloglog",-14228,-111348.740275328,739505.639391133,"F",0,0.247892760989222,0.0246647769983885,0.276666622550595,0.0245732430424213,0.247892760989222,0.276666622550595
"cloglog",-17313,350651.259724672,1033505.63939113,"F",0,4.74382455644818,0.379927190586617,4.64782681997618,0.341619287880897,4.74382455644818,4.64782681997618
"cloglog",-19144,-272348.740275328,641005.639391133,"F",0,0.176879073286425,0.0176619153653299,0.194653004194489,0.0173525258706831,0.176879073286425,0.194653004194489
"cloglog",-14607,20651.259724672,768005.639391133,"F",0,0.63941909600103,0.0623874876672107,0.673550280180459,0.0587733822464881,0.63941909600103,0.673550280180459
"cloglog",-15080,393651.259724671,1069505.63939113,"F",0,6.78070848704587,0.494963716705474,7.31793041042374,0.482160659727726,6.78070848704587,7.31793041042374
"cloglog",-14202,-345348.740275328,503005.639391134,"F",0,0.0819723413625301,0.00822432772290062,0.0640902661879486,0.00574696184320728,0.0819723413625301,0.0640902661879486
"cloglog",-16862,227984.593058005,850338.972724466,"F",0,0.00414118221506451,0.0004171179280882,0.0308927979305176,0.00277428639014259,0.00414118221506451,0.0308927979305176
"cloglog",-17105,-58348.7402753279,693505.639391133,"F",0,1.36984776082554,0.128906380911978,1.74259208428107,0.145046868809909,1.36984776082554,1.74259208428107
"cloglog",-14899,201651.259724672,1060505.63939113,"F",0,6.04861518011787,0.456306707172202,6.69631169949886,0.452388411314949,6.04861518011787,6.69631169949886
"cloglog",-15132,1222651.25972467,791505.639391132,"F",0,1.96969864887526,0.179989410372802,1.77487968522371,0.147525688329612,1.96969864887526,1.77487968522371
"cloglog",-17186,321651.259724672,1029005.63939113,"F",0,2.30824122257694,0.207485615347367,2.85577190453625,0.226488838993209,2.30824122257694,2.85577190453625
"cloglog",-18912,-587348.740275327,555005.639391134,"F",0,1.13115906989315,0.107705498410426,1.3666041149891,0.115644907320662,1.13115906989315,1.3666041149891
"cloglog",-10475,159651.259724672,902005.639391132,"F",0,2.30646884152825,0.207344091986449,2.36085632694124,0.191284572644868,2.30646884152825,2.36085632694124
"cloglog",-14012,-501348.740275327,501005.639391134,"F",0,0.182691786091104,0.0182370079921232,0.1922382916419,0.0171391194359246,0.182691786091104,0.1922382916419
"cloglog",-14216,-185348.740275328,670005.639391133,"F",0,0.159218304202123,0.0159125435850163,0.194217655437425,0.0173140542283727,0.159218304202123,0.194217655437425
"cloglog",-16877,186651.259724672,910505.639391132,"F",2,3.39667021580778,0.289793003500531,3.5057804053622,0.270407737694408,1.39667021580778,1.5057804053622
"cloglog",-18966,-213348.740275328,667505.639391133,"F",0,0.209953553769344,0.0209297176004851,0.237831692947096,0.0211607408515048,0.209953553769344,0.237831692947096
"cloglog",-19679,166651.259724672,939505.639391132,"F",3,5.81730306082955,0.443487899955364,6.48154932845733,0.441709461078431,2.81730306082955,3.48154932845733
"cloglog",-14997,-179348.740275328,578505.639391133,"F",0,0.311632232782534,0.0309077839907578,0.299946854480678,0.0266132169405324,0.311632232782534,0.299946854480678
"cloglog",-14112,-416348.740275327,624505.639391133,"F",0,0.13234004256097,0.0132441608710186,0.124949093554351,0.0111735865608967,0.13234004256097,0.124949093554351
"cloglog",-19182,-174348.740275328,579005.639391133,"F",0,0.181857055052787,0.0181544428773533,0.166168377245652,0.0148321703270532,0.181857055052787,0.166168377245652
"cloglog",-16470,-449348.740275327,576005.639391133,"F",0,0.0325969455995699,0.00327860503366663,0.0277337502369227,0.00249094598190776,0.0325969455995699,0.0277337502369227
"cloglog",-16617,-266348.740275328,617505.639391133,"F",0,0.0792439978279345,0.00795168287190709,0.0758316338905435,0.00679622283537973,0.0792439978279345,0.0758316338905435
"cloglog",-17296,1254984.593058,808338.972724466,"F",6,3.38520840085114,0.288972436180475,3.02248845165375,0.237999252854534,-2.61479159914886,-2.97751154834625
"cloglog",-16596,-370348.740275327,502005.639391134,"F",0,0.101036144374067,0.0101272941086388,0.0927284579800695,0.00830425534648237,0.101036144374067,0.0927284579800695
"cloglog",-9849,-368682.073608661,601338.972724467,"F",0,0.147362673122237,0.0147364473292074,0.123261173382747,0.0110234791626783,0.147362673122237,0.123261173382747
"cloglog",-15170,616317.926391338,1117672.3060578,"F",0,0.271307230140125,0.0269627832446175,0.298025286873499,0.0264449976441267,0.271307230140125,0.298025286873499
"cloglog",-9956,-408348.740275327,588505.639391133,"F",0,0.110371022208949,0.011057778081784,0.0776524949626887,0.00695884389661639,0.110371022208949,0.0776524949626887
"cloglog",-10610,-56348.7402753279,863505.639391132,"F",0,0.297838868720043,0.0295601802771901,0.351931522516443,0.0311530841222794,0.297838868720043,0.351931522516443
"cloglog",-14265,-256348.740275328,534505.639391134,"F",1,0.264538264703846,0.0262990020469473,0.233557269080643,0.0207844101829676,-0.735461735296154,-0.766442730919357
"cloglog",-15009,-93348.7402753278,664005.639391133,"F",0,0.895485905797434,0.0862662586410311,0.922545564608063,0.0796148960297088,0.895485905797434,0.922545564608063
"cloglog",-18967,-213348.740275328,683005.639391133,"F",0,0.268600551301184,0.0266974140530006,0.28644395095956,0.0254305199520139,0.268600551301184,0.28644395095956
"cloglog",-19615,787651.259724671,1060005.63939113,"F",0,4.58572890463379,0.36997196962314,5.92969220961057,0.413303782528322,4.58572890463379,5.92969220961057
"cloglog",-18911,-590348.740275327,555005.639391134,"F",0,0.97873388292045,0.093897559076056,1.19119615984884,0.101584336238506,0.97873388292045,1.19119615984884
"cloglog",-10476,162651.259724672,888505.639391132,"F",0,3.91662937711147,0.326038496792195,4.34097736640439,0.323198615613558,3.91662937711147,4.34097736640439
"cloglog",-10766,1105651.25972467,914505.639391132,"F",0,5.76933058071362,0.440791764003332,6.27097897126772,0.431036790050593,5.76933058071362,6.27097897126772
"cloglog",-19528,420651.259724671,1102505.63939113,"F",2,11.5522125015717,0.687712785334313,12.3501093452097,0.670647396529043,9.5522125015717,10.3501093452097
"cloglog",-17210,707651.259724671,1086505.63939113,"F",0,1.40783387707408,0.132233620634979,1.23399025036237,0.105035160851708,1.40783387707408,1.23399025036237
"cloglog",-16764,108651.259724672,905005.639391132,"F",1,4.91512550712939,0.390536460035554,5.08197872008691,0.366828865354335,3.91512550712939,4.08197872008691
"cloglog",-19525,1136651.25972467,839005.639391132,"F",0,0.614231836843916,0.0600052749386854,0.520293732683746,0.045711474869862,0.614231836843916,0.520293732683746
"cloglog",-16647,-94348.7402753278,632005.639391133,"F",0,0.131579831684713,0.0131685845890264,0.159135042593498,0.0142088575495904,0.131579831684713,0.159135042593498
"cloglog",-19531,623651.259724671,1154005.63939113,"F",0,5.14963736303886,0.404766870431839,5.58438330953449,0.394799221874162,5.14963736303886,5.58438330953449
"cloglog",-17142,90651.2597246718,741505.639391133,"F",0,0.544857575118468,0.0534125120784654,0.642601215830625,0.0561501097675172,0.544857575118468,0.642601215830625
"cloglog",-10422,80651.259724672,744005.639391133,"F",0,0.60477246437611,0.0591090442598008,0.710552645822863,0.0619001706547415,0.60477246437611,0.710552645822863
"cloglog",-10338,-282348.740275328,625005.639391133,"F",0,0.0590294820121815,0.00592929908089795,0.0545201747306319,0.00489091587893573,0.0590294820121815,0.0545201747306319
"cloglog",-15159,353651.259724672,1017505.63939113,"F",0,0.61018116495982,0.0596215975478685,0.606132483909178,0.0530495999443032,0.61018116495982,0.606132483909178
"cloglog",-10481,171651.259724672,855505.639391132,"F",0,1.95868723546745,0.179079227725697,1.86686204491534,0.154548128599989,1.95868723546745,1.86686204491534
"cloglog",-9821,-453348.740275327,605505.639391133,"F",0,0.0603843836599926,0.00606498054225068,0.0501410043742743,0.00449895274365224,0.0603843836599926,0.0501410043742743
"cloglog",-19511,846984.593058004,1022338.97272446,"F",0,4.65956228670415,0.374640965839142,6.26101802095504,0.430526899854255,4.65956228670415,6.26101802095504
"cloglog",-10615,-33348.7402753279,887505.639391132,"F",0,1.13415872920936,0.107975110670659,1.33065213242367,0.112781066014847,1.13415872920936,1.33065213242367
"cloglog",-16636,-186348.740275328,656005.639391133,"F",0,0.175577550522844,0.0175331003969242,0.180476803339909,0.0160990048184973,0.175577550522844,0.180476803339909
"cloglog",-14661,-71348.7402753279,624005.639391133,"F",0,0.0516406636726562,0.00518904804621021,0.0515583963032148,0.0046258350815851,0.0516406636726562,0.0515583963032148
"cloglog",-9802,-408348.740275327,502005.639391134,"F",0,0.110522589470502,0.0110728788178,0.0977567524804998,0.00875258569875766,0.110522589470502,0.0977567524804998
"cloglog",-14600,71651.259724672,773005.639391133,"F",0,0.407671687226098,0.0402390501465198,0.437378389140597,0.0385692760850035,0.407671687226098,0.437378389140597
"cloglog",-19067,116651.259724672,727505.639391133,"F",0,0.664017752898233,0.0647082030133739,0.784447762065204,0.0681134340321933,0.664017752898233,0.784447762065204
"cloglog",-17263,870651.259724671,1045005.63939113,"F",0,9.50947409485783,0.61635418643706,12.5547010054931,0.676651623743656,9.50947409485783,12.5547010054931
"cloglog",-10503,301651.259724672,994005.639391131,"F",0,1.16942321321193,0.111138614584144,1.11271817036456,0.0952214266149798,1.16942321321193,1.11271817036456
"cloglog",-19678,155651.259724672,924505.639391132,"F",0,6.59635026232898,0.485495905798097,6.80700656819923,0.457812633473487,6.59635026232898,6.80700656819923
"cloglog",-10558,1127651.25972467,861505.639391132,"F",2,0.941603425904603,0.0905017345252283,0.843425217444288,0.0730428454814182,-1.0583965740954,-1.15657478255571
"cloglog",-14271,-244348.740275328,551005.639391134,"F",0,0.297332771162441,0.0295106992131869,0.286680574641596,0.0254512577943276,0.297332771162441,0.286680574641596
"cloglog",-10683,190651.259724672,834505.639391132,"F",1,1.72610229614966,0.159616395418304,1.73071361955537,0.144133109587307,0.726102296149657,0.730713619555375
"cloglog",-14317,-216348.740275328,583005.639391133,"F",0,0.574357241745211,0.0562215511754806,0.515325002281885,0.0452849745707397,0.574357241745211,0.515325002281885
"cloglog",-19589,309651.259724672,1017005.63939113,"F",1,2.10940795997575,0.191450268677844,2.04179226682079,0.16774404029916,1.10940795997575,1.04179226682079
"cloglog",-14330,-182348.740275328,686005.639391133,"F",0,0.282003943283888,0.0280108065070051,0.358266771094125,0.0317048975800229,0.282003943283888,0.358266771094125
"cloglog",-14231,-90348.7402753278,735505.639391133,"F",0,0.311584209943538,0.0309030954348948,0.380308349944361,0.0336223176039065,0.311584209943538,0.380308349944361
"cloglog",-17182,293651.259724672,957005.639391132,"F",0,0.311197135363839,0.0308653038214869,0.392913407764109,0.0347171377564967,0.311197135363839,0.392913407764109
"cloglog",-15036,133651.259724672,751505.639391133,"F",0,1.15955740600119,0.110254705452918,1.40378275923812,0.118596739017821,1.15955740600119,1.40378275923812
"cloglog",-10618,1651.25972467195,885005.639391132,"F",0,0.361604475206929,0.0357743911248319,0.362803531944464,0.0320998658484946,0.361604475206929,0.362803531944464
"cloglog",-15068,249651.259724672,868005.639391132,"F",0,0.00137101320457644,0.000138113697794145,0.00893521120444083,0.00080320707217368,0.00137101320457644,0.00893521120444083
"cloglog",-14986,-170348.740275328,644005.639391133,"F",0,0.176457960168948,0.0176202385935209,0.187365506675921,0.0167083333891098,0.176457960168948,0.187365506675921
"cloglog",-15165,456651.259724671,1086505.63939113,"F",1,1.48727982750456,0.139151338515051,1.54559890089105,0.129766171054052,0.487279827504559,0.545598900891048
"cloglog",-14366,-22348.7402753279,852505.639391132,"F",0,1.0558208358649,0.100907235655544,1.29549584236146,0.109971639238781,1.0558208358649,1.29549584236146
"cloglog",-14655,222651.259724672,845505.639391132,"F",0,0.00174327004315062,0.000175610968926266,0.011529895510052,0.0010363284294156,0.00174327004315062,0.011529895510052
"cloglog",-14976,1339651.25972467,727505.639391133,"G",0,1.68227145992038,0.155897262865782,0.477185706603207,0.210117870458854,1.68227145992038,0.477185706603207
"cloglog",-16666,-68348.7402753279,641005.639391133,"G",0,0.443547282845894,0.0437016531785644,0.0809511139098197,0.039223922545098,0.443547282845894,0.0809511139098197
"cloglog",-18808,-467348.740275327,528005.639391134,"G",0,0.113944762415993,0.0114137705639354,0.0164198553470755,0.00808344000953539,0.113944762415993,0.0164198553470755
"cloglog",-17094,95651.2597246718,795005.639391132,"G",0,0.567546395330567,0.0555737447405729,0.125602360992769,0.0601968988171537,0.567546395330567,0.125602360992769
"cloglog",-14656,186651.259724672,892505.639391132,"G",0,2.16005728854432,0.195565535272781,0.359425717104995,0.162775577650128,2.16005728854432,0.359425717104995
"cloglog",-14882,308651.259724672,951505.639391132,"G",0,0.0415778642121373,0.00418001673736828,0.0242430940844503,0.011911779258492,0.0415778642121373,0.0242430940844503
"cloglog",-10721,392651.259724671,1069505.63939113,"G",0,4.77250805165123,0.381716446746236,1.28507725609093,0.470175818317626,4.77250805165123,1.28507725609093
"cloglog",-15057,159651.259724672,826505.639391132,"G",0,1.08809461704268,0.103825829164034,0.179997504095689,0.0851290465870235,1.08809461704268,0.179997504095689
"cloglog",-17217,776651.259724671,1048005.63939113,"G",0,2.8858493685163,0.252286929653268,0.609790989056112,0.260231488900194,2.8858493685163,0.609790989056112
"cloglog",-14331,-194348.740275328,663505.639391133,"G",1,0.196113962468644,0.0195636724935709,0.024671944553987,0.0121212115826223,-0.803886037531356,-0.975328055446013
"cloglog",-17211,723984.593058005,1091338.97272446,"G",0,2.4692212662704,0.220234945557164,0.501125649755352,0.219409811964655,2.4692212662704,0.501125649755352
"cloglog",-18801,-644348.740275327,523005.639391134,"G",0,0.24218267372548,0.0241035394935466,0.032125814572338,0.01575428177295,0.24218267372548,0.032125814572338
"cloglog",-14264,-260348.740275328,528005.639391134,"G",0,0.0706013700840249,0.00708752552784333,0.00716825985562555,0.00353698070695893,0.0706013700840249,0.00716825985562555
"cloglog",-18960,-192348.740275328,625005.639391133,"G",0,0.489723180375772,0.0481400290632428,0.062910319833368,0.0306178735726817,0.489723180375772,0.062910319833368
"cloglog",-9827,-360348.740275328,644505.639391133,"G",0,0.0491565080143975,0.00494004834993216,0.00568273410910201,0.00280501799357472,0.0491565080143975,0.00568273410910201
"cloglog",-15164,384984.593058005,1103338.97272446,"G",3,1.58744654433621,0.147794764021998,0.299632177962683,0.137661453238437,-1.41255345566379,-2.70036782203732
"cloglog",-16861,221651.259724672,844505.639391132,"G",0,0.00399919617498709,0.00040281935592297,0.00275130295624599,0.00135903695656039,0.00399919617498709,0.00275130295624599
"cloglog",-19684,103651.259724672,1091005.63939113,"G",2,20.1256334090953,0.868344213462287,7.51625749342523,0.975651008860903,18.1256334090953,5.51625749342523
"cloglog",-10472,194651.259724672,930005.639391132,"G",81,8.1144875504357,0.558464596539808,1.51344271541567,0.526730583651342,-72.8855124495643,-79.4865572845843
"cloglog",-19535,672651.259724671,1142005.63939113,"G",0,8.24830889816111,0.5643773772903,2.221017208746,0.666409983917352,8.24830889816111,2.221017208746
"cloglog",-9766,-651348.740275327,486005.639391134,"G",0,0.135385145016973,0.01354683138064,0.0149062509654242,0.00734103974033128,0.135385145016973,0.0149062509654242
"cloglog",-19334,228651.259724672,877505.639391132,"G",0,1.42610440201821,0.133829423786081,0.380679459945518,0.171525136595843,1.42610440201821,0.380679459945518
"cloglog",-16915,209651.259724672,988505.639391131,"G",0,2.60828893475784,0.231083610016714,0.51917734674488,0.226343960018335,2.60828893475784,0.51917734674488
"cloglog",-18828,-370348.740275327,502005.639391134,"G",0,0.0932660248981795,0.00935211484070985,0.0137959788909026,0.00679611466760292,0.0932660248981795,0.0137959788909026
"cloglog",-15019,10651.259724672,751505.639391133,"G",0,1.19979858753149,0.113854531289978,0.290749167746038,0.133866731801551,1.19979858753149,0.290749167746038
"cloglog",-14913,371651.259724672,1131505.63939113,"G",0,16.360611495331,0.807614845609612,11.1642580059553,0.99598798318483,16.360611495331,11.1642580059553
"cloglog",-15087,630651.259724671,1126005.63939113,"G",0,0.740751175805915,0.0719106359246142,0.113190089739303,0.0544131527438114,0.740751175805915,0.113190089739303
"cloglog",-19688,233651.259724672,946505.639391132,"G",1,4.07415499890577,0.336649827179316,0.632135536065023,0.268357162547365,3.07415499890577,-0.367864463934977
"cloglog",-16910,184651.259724672,1015505.63939113,"G",0,3.37743675991974,0.288415514275366,0.593396164218291,0.254212109968013,3.37743675991974,0.593396164218291
"cloglog",-19071,56651.259724672,777505.639391133,"G",0,1.62179143327091,0.150738374163886,0.275222447905615,0.127193746045727,1.62179143327091,0.275222447905615
"cloglog",-14675,252651.259724672,950005.639391132,"G",0,3.44692968707394,0.293379983281011,0.595642223159449,0.255039639587366,3.44692968707394,0.595642223159449
"cloglog",-16699,-134348.740275328,775505.639391133,"G",0,0.23330712969815,0.0232305319132494,0.0327466674196183,0.0160562864744363,0.23330712969815,0.0327466674196183
"cloglog",-16872,193651.259724672,939505.639391132,"G",12,6.85116500555751,0.498535856379946,1.25230693775542,0.461523694508256,-5.14883499444249,-10.7476930622446
"cloglog",-17167,274651.259724672,941005.639391132,"G",0,0.394943569033561,0.039007560228375,0.129668378486424,0.0620838379570005,0.394943569033561,0.129668378486424
"cloglog",-10775,1185651.25972467,774005.639391133,"G",0,0.397655255733399,0.0392700577873297,0.0530933967356769,0.0259025374572622,0.397655255733399,0.0530933967356769
"cloglog",-17141,83651.259724672,738005.639391133,"G",0,0.661452344672708,0.0644664427946117,0.125924370134617,0.0603464736902751,0.661452344672708,0.125924370134617
"cloglog",-19349,273651.259724672,943005.639391132,"G",0,0.736451822742516,0.0715085562930807,0.216311767927167,0.10140450550756,0.736451822742516,0.216311767927167
"cloglog",-19519,1141651.25972467,880505.639391132,"G",0,4.83876619765804,0.385829869883342,1.11987007970069,0.425093936413467,4.83876619765804,1.11987007970069
"cloglog",-18935,-431348.740275327,533005.639391134,"G",0,0.189659114050969,0.0189258912128042,0.0291935784730743,0.0143266856134764,0.189659114050969,0.0291935784730743
"cloglog",-14254,-410348.740275327,578005.639391133,"G",0,0.198090671146254,0.0197589013132263,0.0286205047517272,0.014047435643109,0.198090671146254,0.0286205047517272
"cloglog",-17125,56651.259724672,721005.639391133,"G",0,0.288102033493372,0.0286077689249175,0.0484318045296218,0.0236554226027489,0.288102033493372,0.0484318045296218
"cloglog",-14470,-397348.740275327,594505.639391133,"G",0,0.200794545685119,0.0200258854153068,0.0391435607762097,0.0191625697964374,0.200794545685119,0.0391435607762097
"cloglog",-17223,903151.259724671,1001005.63939113,"G",0,3.66771383579554,0.30892380779157,0.672437509750187,0.28278811277729,3.66771383579554,0.672437509750187
"cloglog",-16653,-85348.7402753278,698005.639391133,"G",0,0.616482895724028,0.0602184263119121,0.0774782942363842,0.0375732331782723,0.616482895724028,0.0774782942363842
"cloglog",-9923,-629348.740275327,484005.639391134,"G",0,0.13542576626877,0.0135508683364389,0.0162388050336321,0.00799466678699507,0.13542576626877,0.0162388050336321
"cloglog",-14455,-464348.740275327,491005.639391134,"G",0,0.0815282285395468,0.0081799523937129,0.00694709665575922,0.00342804107097022,0.0815282285395468,0.00694709665575922
"cloglog",-10594,-77015.4069419946,719672.306057799,"G",0,0.586597466139437,0.0573846504826536,0.0840887618486854,0.0407128645644465,0.586597466139437,0.0840887618486854
"cloglog",-14839,27651.259724672,953505.639391132,"G",3,5.46279589349178,0.423252899161615,0.798178122710037,0.326008104716317,2.46279589349178,-2.20182187728996
"cloglog",-10623,24651.259724672,887005.639391132,"G",0,0.391233210434965,0.0386482727042973,0.0522079269877663,0.0254760961008699,0.391233210434965,0.0522079269877663
"cloglog",-19556,1161651.25972467,841005.639391132,"G",0,0.774100782314976,0.0750236153250457,0.134769856578162,0.0644459512431973,0.774100782314976,0.134769856578162
"cloglog",-10494,256651.259724672,893005.639391132,"G",0,1.26572703613416,0.11972079381944,0.247728944733337,0.115251378732573,1.26572703613416,0.247728944733337
