"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"negbin",-10515,249651.259724672,1102505.63939113,"B",0,0.47597972555238,0.165218607005561,0.326616215367525,0.163054196218685,0.47597972555238,0.326616215367525
"negbin",-10717,271651.259724672,1016005.63939113,"B",0,0.190042636998291,0.0838324824834448,0.124428445144323,0.079871211424274,0.190042636998291,0.124428445144323
"negbin",-16857,161651.259724672,848505.639391132,"B",11,5.00916952512658,0.470710887638787,2.96665904045487,0.444125950874461,-5.99083047487342,-8.03334095954513
"negbin",-19528,420651.259724671,1102505.63939113,"B",2,5.45962103281685,0.48146384376468,4.25781678561693,0.488526733476029,3.45962103281685,2.25781678561693
"negbin",-10398,-59348.7402753279,686005.639391133,"B",0,0.15823176467886,0.0720757097285168,0.11267459720785,0.0736086479100475,0.15823176467886,0.11267459720785
"negbin",-19187,8651.25972467195,737005.639391133,"B",1,0.931761240413503,0.246043883481288,0.432062971357715,0.194353510354572,-0.0682387595864965,-0.567937028642284
"negbin",-9771,-667348.740275327,537505.639391134,"B",0,0.0145392712930337,0.00781416203117613,0.00933683014914977,0.00727292454432504,0.0145392712930337,0.00933683014914977
"negbin",-16708,-71348.7402753279,718505.639391133,"B",0,0.142643137547238,0.0660391097155251,0.0987662556928939,0.0659149739298163,0.142643137547238,0.0987662556928939
"negbin",-19114,-167348.740275328,743505.639391133,"B",0,0.028671300196323,0.0151339471643459,0.0123150833784885,0.00953815151930149,0.028671300196323,0.0123150833784885
"negbin",-18912,-587348.740275327,555005.639391134,"B",0,0.336902413765673,0.130171468272043,0.32243553727717,0.161682807522668,0.336902413765673,0.32243553727717
"negbin",-14804,119651.259724672,817505.639391132,"B",0,2.17050303324348,0.360239196404583,1.83578370802826,0.381970124503777,2.17050303324348,1.83578370802826
"negbin",-10549,949651.259724671,1063505.63939113,"B",231,58.0805720685404,0.714051844751784,27.9347691496371,0.676143594644994,-172.91942793146,-203.065230850363
"negbin",-10378,-156348.740275328,723005.639391133,"B",0,0.00132819240460032,0.000726284524241949,0.000567576530272237,0.000449740044128677,0.00132819240460032,0.000567576530272237
"negbin",-10709,289651.259724672,949505.639391132,"B",0,0.0568847748453237,0.0290014693946578,0.0405137537694728,0.0297886580664195,0.0568847748453237,0.0405137537694728
"negbin",-16666,-68348.7402753279,641005.639391133,"B",0,0.0106312479552841,0.0057428266052798,0.00554873963031437,0.00435402297547738,0.0106312479552841,0.00554873963031437
"negbin",-10336,-308348.740275328,634505.639391133,"B",0,0.00246458886758031,0.00134566665167135,0.000900286001432599,0.000712906476346031,0.00246458886758031,0.000900286001432599
"negbin",-14936,755651.259724671,1133505.63939113,"B",0,4.06514840655062,0.444063584581523,2.64077424465107,0.429346860962111,4.06514840655062,2.64077424465107
"negbin",-10442,120651.259724672,761005.639391133,"B",0,0.160721915531796,0.0730226492445923,0.123893759194512,0.0795908800686778,0.160721915531796,0.123893759194512
"negbin",-15131,1200317.92639134,806672.306057799,"B",0,0.344122393631435,0.132172287730892,0.205912486997891,0.118220232266545,0.344122393631435,0.205912486997891
"negbin",-14310,-312348.740275328,661505.639391133,"B",0,0.0134702401682045,0.00724962996193135,0.00582513404780584,0.00456844781833987,0.0134702401682045,0.00582513404780584
"negbin",-14455,-464348.740275327,491005.639391134,"B",0,0.00447848805457905,0.00243877035098128,0.00350443308980396,0.0027608803469884,0.00447848805457905,0.00350443308980396
"negbin",-17272,1102984.593058,940338.972724465,"B",0,24.6425597734398,0.643662251793206,20.0961210306331,0.648618767609428,24.6425597734398,20.0961210306331
"negbin",-10599,-142348.740275328,742505.639391133,"B",0,0.0030406421729993,0.00165892951931346,0.00190102606221345,0.0015023954850435,0.0030406421729993,0.00190102606221345
"negbin",-10517,286151.259724672,1072005.63939113,"B",0,0.459063740074298,0.161312497032022,0.355851337033232,0.172342490109613,0.459063740074298,0.355851337033232
"negbin",-16719,-86348.7402753278,830505.639391132,"B",0,0.11491485916553,0.0548116634131003,0.0733877076953968,0.0510089500838177,0.11491485916553,0.0733877076953968
"negbin",-14112,-416348.740275327,624505.639391133,"B",0,0.023418289269584,0.0124436993211654,0.0117099997422941,0.00908001494437949,0.023418289269584,0.0117099997422941
"negbin",-14615,-46348.7402753279,684505.639391133,"B",0,0.102534774148318,0.0495817878762772,0.0629281638531727,0.0445078619456323,0.102534774148318,0.0629281638531727
"negbin",-19677,188651.259724672,911505.639391132,"B",0,3.46658459241307,0.423246445474297,2.81711250253957,0.437582990505861,3.46658459241307,2.81711250253957
"negbin",-10502,316651.259724672,959505.639391132,"B",0,0.0322713691711422,0.0169573184974678,0.0257101341281221,0.0194179170386104,0.0322713691711422,0.0257101341281221
"negbin",-14473,-346015.406941994,646672.3060578,"B",0,0.19611757717679,0.0859971254647346,0.0799339003624822,0.0549676891220801,0.19611757717679,0.0799339003624822
"negbin",-17161,277651.259724672,908505.639391132,"B",0,0.426082589600827,0.153433906279377,0.278358449770805,0.146504154975518,0.426082589600827,0.278358449770805
"negbin",-19339,296651.259724672,900505.639391132,"B",0,0.055919943010698,0.028542674676899,0.0316159635124826,0.0236213690561026,0.055919943010698,0.0316159635124826
"negbin",-17249,745651.259724671,1131505.63939113,"B",2,1.64089792016397,0.321976079371381,1.05137678538634,0.307496326289553,-0.359102079836028,-0.948623214613657
"negbin",-10584,-175348.740275328,773505.639391133,"B",0,0.00230174112602835,0.00125702219855672,0.00145249980989786,0.00114893533182192,0.00230174112602835,0.00145249980989786
"negbin",-18883,-337348.740275328,591505.639391133,"B",0,0.017060886066819,0.0091396362990519,0.00960566139440572,0.0074784565818995,0.017060886066819,0.00960566139440572
"negbin",-17292,1201901.25972467,805755.639391132,"B",1,0.281406514026663,0.114003575006009,0.17212595383403,0.103294723098966,-0.718593485973337,-0.82787404616597
"negbin",-10439,112651.259724672,747505.639391133,"B",0,0.073926052706645,0.0369359892450966,0.0502276170108954,0.0363056999792927,0.073926052706645,0.0502276170108954
"negbin",-16597,-355348.740275328,517005.639391134,"B",0,0.000978193741421798,0.000535145657792113,0.000464472871885469,0.000368117001431578,0.000978193741421798,0.000464472871885469
"negbin",-14611,13651.259724672,729005.639391133,"B",0,0.800636001382296,0.22661205884867,0.532084174545727,0.219322155811803,0.800636001382296,0.532084174545727
"negbin",-14378,-74348.7402753279,867505.639391132,"B",0,1.30740404677283,0.291049927888736,1.05563371413355,0.308036246513759,1.30740404677283,1.05563371413355
"negbin",-16413,-688348.740275327,471505.639391134,"B",0,0.0168962030956873,0.00905333316017365,0.0186152646589885,0.0142465041880891,0.0168962030956873,0.0186152646589885
"negbin",-19069,95651.2597246718,741505.639391133,"B",0,0.090807763061822,0.0444957618786881,0.0568527367098488,0.040627849865338,0.090807763061822,0.0568527367098488
"negbin",-17261,900651.259724671,1085005.63939113,"B",1,72.1705796770709,0.72964119830308,63.9537284396978,0.736517149282488,71.1705796770709,62.9537284396978
"negbin",-14277,-203348.740275328,632005.639391133,"B",0,0.0271805533967824,0.0143740924473681,0.00975638600308106,0.00759359872270193,0.0271805533967824,0.00975638600308106
"negbin",-19535,672651.259724671,1142005.63939113,"B",0,5.31268783548764,0.478072631426097,3.30280392368751,0.457561502211417,5.31268783548764,3.30280392368751
"negbin",-10391,-92348.7402753278,676505.639391133,"B",0,0.102039086812426,0.0493694512724812,0.0596142202154976,0.0424011645872282,0.102039086812426,0.0596142202154976
"negbin",-10632,25651.259724672,920005.639391132,"B",0,0.0645522988285899,0.0326106008319738,0.0459932533591354,0.033491740047064,0.0645522988285899,0.0459932533591354
"negbin",-19031,-93348.7402753278,733505.639391133,"B",0,0.073741377811444,0.036851675021986,0.0317010885529656,0.0236813028411117,0.073741377811444,0.0317010885529656
"negbin",-14663,-2348.74027532793,675005.639391133,"B",0,0.0106386153158467,0.00574675121743085,0.00745350749146871,0.00582707475063426,0.0106386153158467,0.00745350749146871
"negbin",-9917,-661682.07360866,548338.972724467,"B",0,0.0148978079926851,0.0080031494580014,0.0124999778436996,0.00967793320722332,0.0148978079926851,0.0124999778436996
"negbin",-17190,401651.259724671,1051005.63939113,"B",0,0.389522575837961,0.144264133451826,0.349655771563881,0.170416823345413,0.389522575837961,0.349655771563881
"negbin",-14341,-187348.740275328,722005.639391133,"B",0,0.0744504437449033,0.0371752076995531,0.0287952826533459,0.0216249840859227,0.0744504437449033,0.0287952826533459
"negbin",-14336,-250348.740275328,717505.639391133,"B",0,0.0079043847130682,0.00428504120826345,0.00260561512028946,0.00205638908498762,0.0079043847130682,0.00260561512028946
"negbin",-15196,926651.259724671,1046505.63939113,"B",34,17.953137004486,0.6137830013834,11.0919547008443,0.593369826141401,-16.046862995514,-22.9080452991557
"negbin",-14878,252984.593058005,932338.972724465,"B",0,3.37905075560262,0.41986855703515,2.00215972943426,0.393413936365007,3.37905075560262,2.00215972943426
"negbin",-10371,-168348.740275328,605505.639391133,"B",0,0.00182625600712156,0.000997978488579965,0.000508859634435882,0.000403260298319386,0.00182625600712156,0.000508859634435882
"negbin",-14892,240651.259724672,1092005.63939113,"B",0,0.390657266311363,0.14455603527019,0.24528168981842,0.134157805330117,0.390657266311363,0.24528168981842
"negbin",-14000,-641348.740275327,506505.639391134,"B",0,0.0160256451805814,0.0085965057217704,0.0134729662617565,0.0104119039166536,0.0160256451805814,0.0134729662617565
"negbin",-15084,426651.259724671,1057505.63939113,"B",0,0.163524147238983,0.0740826887335576,0.132771983830163,0.0841913154450211,0.163524147238983,0.132771983830163
"negbin",-19723,197651.259724672,979505.639391131,"B",2,0.665467611367672,0.203751582649614,0.439089339112365,0.196240777907878,-1.33453238863233,-1.56091066088764
"negbin",-19526,311651.259724672,1061005.63939113,"B",5,2.19232644032949,0.36160445654157,1.18326415385847,0.323313558557797,-2.80767355967051,-3.81673584614153
"negbin",-15148,266651.259724672,1006005.63939113,"B",0,0.195024264514274,0.0856093797212649,0.148141459309698,0.0918924882149635,0.195024264514274,0.148141459309698
"negbin",-14886,259651.259724672,982505.639391131,"B",0,0.350560501900117,0.133937772872597,0.214149682082232,0.121676600770546,0.350560501900117,0.214149682082232
"negbin",-16764,108651.259724672,905005.639391132,"B",1,2.68724630961405,0.389243111359383,1.78085343732966,0.377946423860631,1.68724630961405,0.780853437329655
"negbin",-16417,-709348.740275327,529005.639391134,"B",0,0.0520696590296802,0.0267012726375093,0.0591806284481509,0.0421238093500684,0.0520696590296802,0.0591806284481509
"negbin",-10521,354151.259724672,1039005.63939113,"B",0,0.178627753711195,0.0796968594138293,0.127683190826641,0.0815685212825246,0.178627753711195,0.127683190826641
"negbin",-10346,-228348.740275328,588005.639391133,"B",1,0.00536328446713063,0.00291719102566301,0.00151968309819363,0.0012019186950486,-0.994636715532869,-0.998480316901806
"negbin",-16915,209651.259724672,988505.639391131,"B",0,0.34399329030013,0.132136705724753,0.180612129857564,0.107162451920573,0.34399329030013,0.180612129857564
"negbin",-14441,-636682.07360866,542338.972724467,"B",0,0.0282068548933604,0.0148975172685057,0.022850309586332,0.0173496908898778,0.0282068548933604,0.022850309586332
"negbin",-14235,-82348.7402753279,706505.639391133,"B",0,0.304854834613708,0.121011620983382,0.20800693854373,0.119105507621597,0.304854834613708,0.20800693854373
"negbin",-18957,-139348.740275328,671005.639391133,"B",0,0.0208576756813941,0.0111193262427375,0.00962033784702323,0.00748967120205091,0.0208576756813941,0.00962033784702323
"negbin",-14437,-654348.740275327,499005.639391134,"B",0,0.0291712149351205,0.0153881260869851,0.0312772616610464,0.0233827182705664,0.0291712149351205,0.0312772616610464
"negbin",-14928,562651.259724671,1121505.63939113,"B",0,0.604035494289505,0.192201765291291,0.654845105444766,0.245356125523856,0.604035494289505,0.654845105444766
"negbin",-17197,440651.259724671,1121505.63939113,"B",1,5.70835943860436,0.486970218304024,4.21707798361922,0.487376949881201,4.70835943860436,3.21707798361922
"negbin",-10736,575651.259724671,1112505.63939113,"B",0,0.0135846258186479,0.00731010892902051,0.00989217659602239,0.00769727542795262,0.0135846258186479,0.00989217659602239
"negbin",-14100,-606682.07360866,523338.972724467,"B",0,0.0814461084681115,0.0403392366039449,0.0763833404737302,0.0528307675831812,0.0814461084681115,0.0763833404737302
"negbin",-16765,111651.259724672,896005.639391132,"B",0,0.224567793924408,0.0958156716397938,0.153660070719241,0.0945802879843949,0.224567793924408,0.153660070719241
"negbin",-16451,-654348.740275327,530505.639391134,"B",0,0.00530126314524809,0.00288369153462908,0.00410987162751358,0.0032340273458098,0.00530126314524809,0.00410987162751358
"negbin",-14231,-90348.7402753278,735505.639391133,"B",0,0.0538985582801561,0.0275780528452667,0.0226185222279866,0.0171811072056602,0.0538985582801561,0.0226185222279866
"negbin",-14895,230651.259724672,1076505.63939113,"B",1,0.790960218917174,0.225079080410606,0.539108274192825,0.22093594520692,-0.209039781082826,-0.460891725807175
"negbin",-9772,-622348.740275327,539505.639391134,"B",0,0.0151363438595121,0.00812878694496977,0.0130337262826684,0.0100809004326767,0.0151363438595121,0.0130337262826684
"negbin",-16414,-690348.740275327,492505.639391134,"B",0,0.0338906687890783,0.0177721531604417,0.033431169254888,0.0248954383046461,0.0338906687890783,0.033431169254888
"negbin",-19324,132651.259724672,867005.639391132,"B",1,7.27303009075508,0.516195533231533,6.97615312071281,0.545033157135455,6.27303009075508,5.97615312071281
"negbin",-19028,-81348.7402753279,748505.639391133,"C",0,0.0749478446211122,0.0374018478267143,0.0766460950744009,0.0361137499916805,0.0749478446211122,0.0766460950744009
"negbin",-18925,-441348.740275327,577505.639391133,"C",0,0.0466710557773897,0.0240906263882633,0.0356612012153444,0.017551699970718,0.0466710557773897,0.0356612012153444
"negbin",-14980,-93348.7402753278,753505.639391133,"C",0,0.0290086813416831,0.015305521644887,0.0416534288762964,0.0203673096533887,0.0290086813416831,0.0416534288762964
"negbin",-14841,44651.259724672,1004505.63939113,"C",4,12.7581751438809,0.579055566276989,14.1789789159316,0.606062945389708,8.75817514388086,10.1789789159316
"negbin",-18896,-157348.740275328,574005.639391133,"C",0,0.000203554073501801,0.000111473844327525,0.000156058291910249,7.9943038182706e-05,0.000203554073501801,0.000156058291910249
"negbin",-17291,1203651.25972467,817505.639391132,"C",2,0.559864144442473,0.183372243449215,0.542436793286169,0.176175649105434,-1.44013585555753,-1.45756320671383
"negbin",-19655,146651.259724672,793505.639391132,"C",0,1.76696610192696,0.332103750377127,1.3651572419761,0.297249594583791,1.76696610192696,1.3651572419761
"negbin",-18920,-422348.740275327,569005.639391134,"C",0,0.0306422087458468,0.0161342053919732,0.0319104998283035,0.0157705784574177,0.0306422087458468,0.0319104998283035
"negbin",-16892,71651.259724672,1022505.63939113,"C",6,10.8668987393156,0.561833023999082,14.652699954906,0.60958769277671,4.86689873931565,8.65269995490604
"negbin",-16885,119651.259724672,964005.639391132,"C",0,0.747767467139878,0.218051172934379,0.978416576721931,0.250877931039638,0.747767467139878,0.978416576721931
"negbin",-10367,-136348.740275328,612005.639391133,"C",0,0.00502298130086288,0.00273331637443086,0.00505698803700139,0.00257590996964618,0.00502298130086288,0.00505698803700139
"negbin",-14901,194651.259724672,1005505.63939113,"C",0,2.35025986996306,0.371082599438121,3.37759592322187,0.426733109098752,2.35025986996306,3.37759592322187
"negbin",-14012,-501348.740275327,501005.639391134,"C",0,0.0362945587837141,0.0189757851341991,0.0421137805449118,0.0205821137774452,0.0362945587837141,0.0421137805449118
"negbin",-17094,95651.2597246718,795005.639391132,"C",0,0.269266678268999,0.110266816167211,0.17328872949999,0.074347429871809,0.269266678268999,0.17328872949999
"negbin",-10675,169651.259724672,952505.639391132,"C",0,0.271249275089879,0.110882307144031,0.358078378370607,0.131971508097417,0.271249275089879,0.358078378370607
"negbin",-17148,134651.259724672,812505.639391132,"C",74,7.40115162072367,0.518254276623366,2.87551838969919,0.404054114927894,-66.5988483792763,-71.1244816103008
"negbin",-15042,111651.259724672,783005.639391133,"C",0,1.04629920738156,0.261236586738885,0.975737105672209,0.250505586044393,1.04629920738156,0.975737105672209
"negbin",-10488,221651.259724672,874005.639391132,"C",0,0.412296484865523,0.150032162572293,0.255529441661608,0.102075380927029,0.412296484865523,0.255529441661608
"negbin",-14273,-186348.740275328,572005.639391133,"C",0,0.000723697192168226,0.000396050429089079,0.000494174330693315,0.00025304863340736,0.000723697192168226,0.000494174330693315
"negbin",-14330,-182348.740275328,686005.639391133,"C",0,0.0600320667022567,0.0304907990941498,0.0598769489354117,0.0287115589107361,0.0600320667022567,0.0598769489354117
"negbin",-14283,-368348.740275327,600505.639391133,"C",0,0.00884261458230967,0.00478778914637867,0.00736878207141482,0.00374354431157264,0.00884261458230967,0.00736878207141482
"negbin",-15063,141651.259724672,772505.639391133,"C",0,0.34683563214637,0.132918448549227,0.293858660906104,0.113790983827918,0.34683563214637,0.293858660906104
"negbin",-14013,-507348.740275327,509505.639391134,"C",0,0.060732753462683,0.0308208680371137,0.0582913700282233,0.0279982453670193,0.060732753462683,0.0582913700282233
"negbin",-15129,1189151.25972467,785005.639391132,"C",0,0.23623137452751,0.0996965134019384,0.18435780133515,0.0783081769775005,0.23623137452751,0.18435780133515
"negbin",-15029,6651.25972467195,687005.639391133,"C",0,0.0510625532306313,0.0262168234307296,0.0368455814052629,0.0181111166126371,0.0510625532306313,0.0368455814052629
"negbin",-19131,86651.259724672,890505.639391132,"C",0,0.527187319291215,0.176528870357779,0.558677436791999,0.179607679372806,0.527187319291215,0.558677436791999
"negbin",-10715,324651.259724672,1025505.63939113,"C",0,0.232029883780927,0.0983078500749779,0.377196956159211,0.137068840040846,0.232029883780927,0.377196956159211
"negbin",-14645,150984.593058005,782338.972724466,"C",0,0.411775300871844,0.149902254540573,0.304622329239163,0.116959224783785,0.411775300871844,0.304622329239163
"negbin",-9952,-474348.740275327,612005.639391133,"C",0,0.0056179124885216,0.00305466577117131,0.00543456866467468,0.00276704025785846,0.0056179124885216,0.00543456866467468
"negbin",-15121,1079151.25972467,941005.639391132,"C",0,20.208718622275,0.625205789363522,19.5108072437893,0.639146860953685,20.208718622275,19.5108072437893
"negbin",-10685,195651.259724672,845505.639391132,"C",0,0.268162381757772,0.109923093837144,0.242741553308657,0.0980072365669235,0.268162381757772,0.242741553308657
"negbin",-14022,-407348.740275327,490005.639391134,"C",0,0.00239465132849294,0.00130760156010812,0.00178508573764389,0.000912714038451279,0.00239465132849294,0.00178508573764389
"negbin",-14966,1204651.25972467,772505.639391133,"C",0,0.0911137869545621,0.0446301689180131,0.100421750509447,0.0461864797278101,0.0911137869545621,0.100421750509447
"negbin",-10419,85651.259724672,716005.639391133,"C",0,0.00426339530982443,0.00232229874378298,0.00844641393503764,0.00428572491518431,0.00426339530982443,0.00844641393503764
"negbin",-19110,-227348.740275328,715005.639391133,"C",0,0.0411877571717889,0.0214039189561693,0.0295834468714764,0.0146581425671425,0.0411877571717889,0.0295834468714764
"negbin",-18968,-244348.740275328,672505.639391133,"C",0,0.0601281086550803,0.0305360733107474,0.0635716029710536,0.0303645592414619,0.0601281086550803,0.0635716029710536
"negbin",-19170,-103348.740275328,668505.639391133,"C",0,0.364046754721915,0.137580404725374,0.179666142587778,0.0766387699986787,0.364046754721915,0.179666142587778
"negbin",-16467,-477348.740275327,616005.639391133,"C",0,0.006888343407821,0.0037392072218575,0.00646801448526394,0.00328932221413725,0.006888343407821,0.00646801448526394
"negbin",-14940,801651.259724671,1166005.63939113,"C",1,16.2767175036359,0.604085552452357,18.5347322004632,0.633999871126439,15.2767175036359,17.5347322004632
"negbin",-19663,176651.259724672,806505.639391132,"C",0,0.589308337841334,0.189309333824318,0.546044734711277,0.17694370625822,0.589308337841334,0.546044734711277
"negbin",-16886,106651.259724672,984005.639391131,"C",0,2.32556542050206,0.369645242950034,2.83428113881247,0.402003360311413,2.32556542050206,2.83428113881247
"negbin",-17232,1079151.25972467,941005.639391132,"C",0,28.3728044915154,0.656262877235006,26.8276297555194,0.66964256833341,28.3728044915154,26.8276297555194
"negbin",-15056,171651.259724672,833505.639391132,"C",0,4.16368119764173,0.447158588028615,3.97243200897571,0.449216452308731,4.16368119764173,3.97243200897571
"negbin",-14679,250651.259724672,967505.639391132,"C",0,1.79103214914962,0.333955594437208,2.22283075769623,0.367234991672351,1.79103214914962,2.22283075769623
"negbin",-9802,-408348.740275327,502005.639391134,"C",0,0.00360834125713541,0.0019671839408586,0.00400579286804627,0.00204292405654671,0.00360834125713541,0.00400579286804627
"negbin",-10361,-194348.740275328,569505.639391134,"C",0,0.00155747233572925,0.00085140132544359,0.00109934016422056,0.000562538034339255,0.00155747233572925,0.00109934016422056
"negbin",-16426,-596348.740275327,493505.639391134,"C",0,0.0086039871744677,0.00466003793304537,0.0124846244829661,0.0063056426282968,0.0086039871744677,0.0124846244829661
"negbin",-10528,419651.259724671,1158505.63939113,"C",1,0.957197833355601,0.249549463599838,1.14433957420644,0.272429606462777,-0.042802166644399,0.144339574206438
"negbin",-18929,-477348.740275327,504505.639391134,"C",0,0.0384670243540893,0.0200574205073073,0.0353100103645786,0.0173855452432869,0.0384670243540893,0.0353100103645786
"negbin",-14014,-532348.740275327,540005.639391134,"C",0,0.019584316198771,0.0104575182798187,0.0241223687049537,0.0120249963962582,0.019584316198771,0.0241223687049537
"negbin",-16380,-574348.740275327,593005.639391133,"C",0,0.0192236448961482,0.0102696746676195,0.0220325586916317,0.0110089024724561,0.0192236448961482,0.0220325586916317
"negbin",-19539,732651.259724671,1133505.63939113,"C",0,3.2001250100309,0.412653071300503,2.81192707140249,0.400878236681234,3.2001250100309,2.81192707140249
"negbin",-15075,309651.259724672,969505.639391132,"C",0,0.247308025167249,0.103308501155116,0.258696583463407,0.103070197060235,0.247308025167249,0.258696583463407
"negbin",-17130,96651.2597246718,759505.639391133,"C",0,0.187703414714161,0.0829923053655071,0.142641185382712,0.0629647843295643,0.187703414714161,0.142641185382712
"negbin",-16383,-527348.740275327,532005.639391134,"C",0,0.0100564312615986,0.0054363886133082,0.010233213935337,0.00518177251288743,0.0100564312615986,0.010233213935337
"negbin",-19656,129651.259724672,838505.639391132,"C",0,2.668434177093,0.388294767482324,2.67081815793539,0.393547400014542,2.668434177093,2.67081815793539
"negbin",-19606,605651.259724671,1119505.63939113,"C",0,0.0187181777084494,0.0100061278815843,0.0444158422427485,0.0216530909365711,0.0187181777084494,0.0444158422427485
"negbin",-17140,88651.2597246718,729505.639391133,"C",0,0.0876814189870948,0.0431173851407272,0.109035633773226,0.0497205554425252,0.0876814189870948,0.109035633773226
"negbin",-9793,-469348.740275327,500005.639391134,"C",0,0.0109801245062703,0.0059285916990145,0.00922490276327386,0.0046765712954735,0.0109801245062703,0.00922490276327386
"negbin",-14674,248651.259724672,945505.639391132,"C",0,2.00282100996588,0.349252303158407,1.4843044159375,0.309166757811388,2.00282100996588,1.4843044159375
"negbin",-16391,-390348.740275327,599005.639391133,"C",0,0.0123343575509221,0.00664808548352169,0.00717314279744438,0.00364497057504631,0.0123343575509221,0.00717314279744438
"negbin",-14919,439651.259724671,1121005.63939113,"C",4,5.13991055389183,0.473943398887984,5.19659546980644,0.485412808661292,1.13991055389183,1.19659546980644
"negbin",-16453,-681348.740275327,511005.639391134,"C",0,0.0276614883631436,0.0146195422361249,0.0399211156457109,0.0195570837597707,0.0276614883631436,0.0399211156457109
"negbin",-10340,-275348.740275328,522505.639391134,"C",0,0.000791458389052536,0.000433094512308996,0.000589293793036636,0.000301722623803569,0.000791458389052536,0.000589293793036636
"negbin",-14633,-105348.740275328,616005.639391133,"C",0,0.00278685945529855,0.00152097893038927,0.00304505894674247,0.00155467638576179,0.00278685945529855,0.00304505894674247
"negbin",-14952,1052651.25972467,948505.639391132,"C",0,0.48396966537613,0.167033254660787,0.550182732542428,0.177820630310976,0.48396966537613,0.550182732542428
"negbin",-14284,-512348.740275327,510005.639391134,"C",0,0.0577280366177243,0.0294015968697779,0.0715942154097796,0.0339105994099933,0.0577280366177243,0.0715942154097796
"negbin",-14448,-580348.740275327,571505.639391133,"C",0,0.351766798520402,0.134266638299893,0.425691110812849,0.149417186176972,0.351766798520402,0.425691110812849
"negbin",-10518,318651.259724672,1104505.63939113,"C",1,0.427695383285789,0.153827577110985,0.550230873331327,0.177830807467327,-0.572304616714211,-0.449769126668673
"negbin",-14215,-179348.740275328,660005.639391133,"C",0,0.0264111251799015,0.0139807902954272,0.022490066236399,0.0112317528867404,0.0264111251799015,0.022490066236399
"negbin",-14625,-155348.740275328,595505.639391133,"C",0,0.0128491080646674,0.0069209075821347,0.0111977033183492,0.00566393440580959,0.0128491080646674,0.0111977033183492
"negbin",-10433,57651.259724672,779505.639391133,"C",1,0.184745756507885,0.0819246371222736,0.139516387396214,0.0617681768586781,-0.815254243492115,-0.860483612603786
"negbin",-16891,63651.259724672,1017505.63939113,"C",2,13.2256386250597,0.582838029139079,17.0654940669107,0.625579487939512,11.2256386250597,15.0654940669107
"negbin",-10381,-107348.740275328,697505.639391133,"C",0,0.0314018975240477,0.0165184441895643,0.0491492138225654,0.0238386539367015,0.0314018975240477,0.0491492138225654
"negbin",-10425,79651.259724672,745005.639391133,"C",0,0.0813210886574413,0.040283133012504,0.0757206451582893,0.0357118546420507,0.0813210886574413,0.0757206451582893
"negbin",-19721,169651.259724672,997005.639391131,"C",1,2.48817881574555,0.378829133792676,2.56233936748072,0.387625865649496,1.48817881574555,1.56233936748072
"negbin",-15028,651.259724672069,683505.639391133,"C",0,0.00754026144387592,0.00408959487082428,0.00519898631226139,0.00264780854085622,0.00754026144387592,0.00519898631226139
"negbin",-15110,930651.259724671,1037505.63939113,"C",50,22.5228495545011,0.635399351145133,26.3665048812968,0.668045264640729,-27.4771504454989,-23.6334951187032
"negbin",-10615,-33348.7402753279,887505.639391132,"C",0,0.0806233587738346,0.039969729229031,0.112149643433188,0.0509836885695133,0.0806233587738346,0.112149643433188
"negbin",-18966,-213348.740275328,667505.639391133,"C",0,0.0294271859536191,0.0155181501705359,0.0248661383421609,0.0123854905474685,0.0294271859536191,0.0248661383421609
"negbin",-14595,104651.259724672,781505.639391133,"C",0,0.546582580909441,0.180624046999616,0.565774169161527,0.181087259704156,0.546582580909441,0.565774169161527
"negbin",-9979,-304348.740275328,513505.639391134,"C",0,0.000793250667810395,0.000434074235324378,0.000745102088053943,0.000381428816055629,0.000793250667810395,0.000745102088053943
"negbin",-14265,-256348.740275328,534505.639391134,"C",1,0.00483147428017987,0.00262976785759395,0.00354463787750841,0.00180869854308563,-0.99516852571982,-0.996455362122492
"negbin",-16740,-235015.406941994,607672.3060578,"C",0,0.0132312398633307,0.00712320600355698,0.0066151125315019,0.0033635620208956,0.0132312398633307,0.0066151125315019
"negbin",-17111,-2348.74027532793,662505.639391133,"C",0,0.00597017075182497,0.00324470016149736,0.00589677201114218,0.00300078110233382,0.00597017075182497,0.00589677201114218
"negbin",-14007,-606348.740275327,546005.639391134,"C",0,0.0266414877977855,0.0140986225877475,0.0322007073908372,0.0159089130218772,0.0266414877977855,0.0322007073908372
"negbin",-10686,201651.259724672,834005.639391132,"C",0,0.476298740355632,0.165291428411436,0.397094514833211,0.142233142582978,0.476298740355632,0.397094514833211
"negbin",-9777,-554348.740275327,528505.639391134,"C",0,0.00425979088728328,0.00232034640615153,0.00462060892079619,0.0023548095773831,0.00425979088728328,0.00462060892079619
"negbin",-15172,584984.593058005,1144338.97272446,"C",0,0.128294950705085,0.0603106051200205,0.134436312875644,0.0598079732761615,0.128294950705085,0.134436312875644
"negbin",-17216,776651.259724671,1055505.63939113,"C",0,2.39374132267914,0.37357538513838,3.01706864517843,0.410859637863117,2.39374132267914,3.01706864517843
"negbin",-14811,160651.259724672,890005.639391132,"C",0,6.15959327382955,0.496280484687088,7.0897423236602,0.525364630011237,6.15959327382955,7.0897423236602
